date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,29.95,30.5,28.25,28.28,27.27,26.23,24.73,23.1,34.3,6.96,False,5146097,2408389,154125605,65039455,3.42,True,True,25.83,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,29.5,24.92,37.8,接近成形＋可觀察,30.09,29.5,30.09,30.99,28.61,4.9,中,1.53,1.53,5.23,25.62,30.09,1.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,135.5,136.5,130.0,127.8,114.43,97.2,92.13,62.32,65.04,1.88,False,6767999,20178043,917063864,1977096846,6.16,True,True,41.69,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,138.0,92.34,210.3,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,4.9,中,-1.81,1.81,10.08,49.4,140.76,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.5,27.95,26.8,27.69,25.79,23.99,22.53,18.46,41.03,2.42,False,5406064,8519636,148666760,219340007,4.29,True,True,27.17,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,27.6,22.79,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-0.36,5.01,6.09,29.83,28.15,1.64,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2357,華碩,938.0,986.0,921.0,912.4,865.9,814.7,773.08,644.14,32.3,-5.82,False,5643928,4958551,5294004464,4133056548,4.26,True,True,47.49,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,937.0,773.97,1239.0,回踩頸線不破,955.74,937.0,955.74,984.41,908.89,3.1,高,0.11,8.49,10.34,32.09,938.0,0.11,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 937.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2790.0,2790.0,2625.0,2640.0,2454.0,2063.5,2056.61,1251.47,4.92,9.84,True,1586414,2827366,4426095060,5582698720,7.06,True,True,40.31,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,2845.0,1960.32,4355.0,接近成形＋可觀察,2901.9,2845.0,2901.9,2988.96,2759.65,4.9,中,-1.93,4.54,10.22,50.07,2901.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2845.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2383,台光電,6350.0,6445.0,6110.0,5894.0,5569.0,5143.0,5183.42,2901.52,15.35,3.0,False,1910755,2247706,12133294250,11367037954,5.16,True,True,23.29,紅K突破,AI PCB CCL 伺服器 高速傳輸,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,6200.0,4885.85,8470.0,接近成形＋可觀察,6324.0,6200.0,6324.0,6513.72,6014.0,4.9,中,2.42,1.6,6.92,33.93,6324.0,1.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,27.75,29.3,27.65,27.5,27.22,25.81,25.61,27.84,11.67,2.59,False,5019572,1421873,139293123,37713618,3.36,True,True,35.55,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,28.15,24.52,34.45,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,4.9,中,-1.42,4.64,4.08,19.98,28.71,4.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,44.15,44.95,43.4,45.02,43.54,41.5,40.23,39.88,11.49,1.38,False,1820508,2020048,80375428,88396155,3.22,True,True,31.01,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,39.42,52.6,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-1.89,7.05,2.98,14.6,45.9,1.81,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.5,49.9,48.15,48.5,48.28,45.72,44.99,41.01,14.66,-2.81,False,1978450,2499183,95954825,119937453,3.68,True,True,35.45,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.55,43.43,56.7,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,4.9,中,-0.1,6.91,2.96,14.5,49.52,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,46.5,47.3,45.25,45.67,45.64,42.61,44.15,44.45,5.92,2.88,False,3512539,2492429,163333063,109707572,4.65,True,True,29.52,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,47.7,40.48,61.15,接近成形＋可觀察,48.65,47.7,48.65,50.11,46.27,4.9,中,-2.52,7.92,5.24,25.68,48.65,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
