date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,上市,1721,三晃,34.45,30.54,25.7,20.57,14.85,106.29,20821218,7961938,69.59,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.45,24.42,53.3,回踩頸線不破,35.14,34.45,35.14,36.19,33.42,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 34.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5228,鈺鎧,45.85,39.38,34.88,27.37,20.6,104.23,4251474,1324492,35.25,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.85,33.14,71.1,回踩頸線不破,46.77,45.85,46.77,48.17,44.47,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3141,晶宏,63.0,56.48,49.4,46.39,50.09,39.69,3941775,1546716,45.87,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,63.0,46.93,85.5,回踩頸線不破,64.26,63.0,64.26,66.19,61.11,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3219,倚強科,83.0,72.4,67.79,65.47,63.77,38.33,2659374,575640,26.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.0,64.41,111.6,回踩頸線不破,84.66,83.0,84.66,87.2,80.51,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6217,中探針,310.0,284.2,271.07,179.18,77.1,379.13,4356495,2092024,37.84,紅K突破,半導體 探針卡 AI 先進封裝,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,312.0,257.52,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,2.37,中,-0.64,0.64,False,預備單，等待確認條件,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8147,正淩,183.0,166.6,161.93,143.01,116.36,71.03,4446812,1393010,40.93,下影線,連接器 軍工 航太 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,186.0,153.83,270.0,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4966,譜瑞-KY,761.0,669.6,595.45,539.05,624.33,44.68,16138907,3520820,47.64,一般K,光通訊 CPO 矽光子,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,787.0,565.68,1110.5,接近成形＋可觀察,802.74,787.0,802.74,826.82,763.39,-0.31,中,-3.3,3.3,False,預備單，等待確認條件,收盤站上頸線 787.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6147,頎邦,196.0,191.6,152.05,94.75,65.64,260.96,31757159,39275909,63.04,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,211.5,144.45,372.8,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,-4.67,中,-7.33,7.33,False,預備單，等待確認條件,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6683,雍智科技,2370.0,2326.0,2046.75,1414.75,645.46,240.52,267545,641256,26.57,紅K突破,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2565.0,1944.41,4500.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-4.98,中,-7.6,7.6,False,預備單，等待確認條件,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4908,前鼎,237.0,235.8,198.3,131.49,93.29,231.47,552353,2725052,57.01,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,188.38,477.9,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-12.35,低,-13.66,13.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,7734,印能科技,3980.0,3793.0,3264.75,2293.92,1308.81,206.15,163888,331632,54.86,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4005.0,3101.51,6795.0,接近成形＋可觀察,4085.1,4005.0,4085.1,4207.65,3884.85,2.39,中,-0.62,0.62,False,預備單，等待確認條件,收盤站上頸線 4005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3430,奇鈦科,178.0,160.2,120.65,88.62,66.21,176.83,9090910,3111800,79.53,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,179.5,114.62,296.7,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2383,台光電,4900.0,4882.0,4373.75,3163.42,1711.69,164.15,2650930,3183087,70.96,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5115.0,4155.06,8455.0,接近成形＋可觀察,5217.3,5115.0,5217.3,5373.82,4961.55,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 5115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,1595,川寶,90.5,94.42,69.61,50.87,40.16,122.09,1490317,4464798,81.3,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,66.13,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-8.25,低,-10.4,10.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6735,美達科技,135.5,131.0,111.82,76.39,62.67,117.85,458127,1085614,69.66,紅K突破,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,146.5,106.23,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-4.87,中,-7.51,7.51,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
