date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,71.0,69.54,62.68,60.08,35.63,56.73,3371954,3981874,239408734,258771141,4.14,True,True,57.85,下影線,半導體 電子零組件,True,False,True,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、題材命中、價量條件足,旗型整理突破,70.4,59.54,95.5,回踩頸線不破,71.81,70.4,71.81,73.96,68.29,3.82,高,0.85,8.39,9.03,34.51,71.0,3.66,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6270,倍微,42.75,40.17,34.94,29.26,24.45,77.02,14104569,4443854,602970324,165475674,5.09,True,True,74.12,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.5,33.2,61.0,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,中,0.59,0.59,8.31,40.72,43.35,4.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,119.5,118.3,100.28,66.13,38.89,264.89,140369429,45459335,16774146765,5197400404,6.92,True,True,21.54,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,117.5,95.27,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,1.7,6.27,14.39,70.55,119.85,7.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,202.0,200.0,174.95,157.06,116.92,74.14,61225626,37041302,12367576452,6694800472,5.27,True,True,18.64,長黑,半導體 晶圓代工,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,201.5,166.2,293.0,回踩頸線不破,205.53,201.5,205.53,211.7,195.45,3.24,高,0.25,8.18,13.9,45.05,202.0,0.25,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8071,能率網通,29.85,28.7,25.34,19.99,18.4,88.33,15835720,6425877,472696248,171927658,6.23,True,True,44.37,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,29.6,24.07,43.95,回踩頸線不破,30.19,29.6,30.19,31.1,28.71,3.81,高,0.84,3.71,12.39,47.24,29.85,2.51,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,91.4,87.28,79.85,58.37,35.95,107.96,8922921,27350806,815554993,2145859315,6.05,True,True,67.46,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,93.6,75.85,148.6,接近成形＋可觀察,95.47,93.6,95.47,98.34,90.79,4.9,中,-2.35,2.35,11.35,55.65,95.47,9.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,142.5,138.0,132.47,110.14,102.08,70.25,5935269,2159690,845775832,291705714,3.03,True,True,21.3,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,146.5,125.85,209.5,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,4.9,中,-2.73,2.73,8.2,40.2,149.43,5.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,111.0,114.6,108.6,97.61,90.47,33.57,716018,1318768,79477998,146608825,3.31,True,True,71.98,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,113.5,103.17,144.1,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,中,-2.2,9.02,4.99,24.47,115.77,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,141.5,136.9,136.1,132.64,110.25,27.48,983511,342311,139166806,46710060,1.84,True,True,22.39,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,144.5,129.29,180.0,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,4.9,中,-2.08,5.98,4.51,22.12,147.39,2.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,53.5,51.89,46.74,42.36,35.26,26.78,17942407,14118132,959918774,679271950,4.96,True,True,53.93,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,54.4,44.41,72.3,接近成形＋可觀察,55.49,54.4,55.49,57.15,52.77,4.9,中,-1.65,1.65,6.18,30.3,55.49,4.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
