date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,143.0,149.0,137.5,132.4,131.6,125.22,104.13,84.83,123.09,3.62,False,3188691,1398028,455982813,176886811,4.8,True,True,47.53,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,146.0,118.96,229.5,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,中,-2.05,2.05,11.04,54.11,148.92,4.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6840,東研信超,101.5,101.5,92.9,92.78,92.96,91.81,74.39,66.37,66.39,9.49,True,1212558,542889,123074637,50844604,3.99,True,True,35.16,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,101.0,87.22,145.8,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,0.5,0.5,8.47,41.53,103.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,105.0,105.0,97.7,93.7,92.63,93.29,85.99,62.38,19.32,9.83,True,15353455,5170737,1612112775,495986531,3.72,True,True,28.83,紅K突破,化工 特化材料 題材股,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,106.0,88.63,150.3,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,中,-0.94,0.94,7.96,39.01,108.12,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3264,欣銓,244.5,245.0,229.5,229.3,229.85,225.85,218.59,164.81,13.99,9.64,True,21408104,7098404,5234281428,1643312931,3.58,True,True,38.11,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,251.5,214.56,344.0,接近成形＋可觀察,256.53,251.5,256.53,264.23,243.95,4.9,中,-2.78,9.94,6.96,34.1,256.53,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 251.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,137.5,145.5,132.5,131.5,122.75,119.62,118.6,100.06,18.03,3.38,False,4886634,1362645,671912175,172242921,3.86,True,True,28.53,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,134.5,113.64,169.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,中,2.23,1.85,4.73,23.19,137.19,5.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,82.5,83.3,81.9,81.82,81.66,81.68,77.2,70.18,18.19,1.73,False,4340270,1466615,358072275,119943699,1.07,True,True,17.78,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,84.0,79.5,100.9,接近成形＋可觀察,85.68,84.0,85.68,88.25,81.48,4.9,中,-1.79,7.51,3.62,17.76,85.68,0.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3354,律勝,29.25,31.7,29.25,29.07,28.32,25.71,23.78,24.5,12.5,-4.1,False,2566656,1541958,75074688,42840083,5.93,True,True,57.66,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.8,24.42,41.4,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,-1.85,5.49,7.39,36.2,30.4,3.59,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8431,匯鑽科,64.8,68.0,63.4,61.86,63.01,57.23,51.61,56.1,26.56,-0.31,False,3261383,2559983,211337618,162672640,5.26,True,True,54.95,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,65.7,54.37,87.9,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,中,-1.37,7.82,6.36,31.17,67.01,4.63,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,23.5,23.55,22.6,23.02,23.26,23.11,20.05,16.78,25.33,3.52,False,2176915,2784029,51157502,64499173,2.3,True,True,36.86,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,24.2,21.95,31.8,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-2.89,2.89,5.88,28.83,24.68,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3580,友威科,94.6,99.5,90.8,87.7,87.15,84.23,84.29,76.32,3.05,4.19,False,2131949,474778,201682375,41886553,3.17,True,True,50.76,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,93.4,80.02,121.4,接近成形＋可觀察,95.27,93.4,95.27,98.13,90.6,4.9,中,1.28,9.47,5.6,27.43,95.27,5.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
