date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,61.0,61.98,52.98,48.6,46.18,31.75,11733462,4716569,715741182,274000676,4.89,True,True,35.19,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,60.7,50.33,78.25,接近成形＋可觀察,61.91,60.7,61.91,63.77,58.88,4.9,中,0.49,9.5,5.38,26.38,61.91,7.21,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,295.0,283.9,269.65,236.5,149.47,59.46,2684692,1812513,791984140,494560383,4.03,True,True,27.8,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,297.5,256.17,424.0,接近成形＋可觀察,303.45,297.5,303.45,312.55,288.57,4.9,中,-0.84,0.84,8.1,39.73,303.45,2.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 297.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,145.0,141.9,138.7,121.43,113.31,63.47,19847129,16637295,2877833705,2327099538,2.5,True,True,22.15,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,147.0,131.76,205.8,接近成形＋可觀察,149.94,147.0,149.94,154.44,142.59,4.9,中,-1.36,4.92,7.6,37.25,149.94,1.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,151.0,152.6,129.18,122.38,105.31,39.81,1042461,644438,157411611,95407708,3.98,True,True,33.77,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,154.5,122.72,203.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,中,-2.27,9.31,5.88,28.82,157.59,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,176.0,180.8,150.72,140.57,113.04,40.24,406707,791822,71580432,129396561,3.54,True,True,52.39,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,171.0,143.19,218.0,接近成形＋可觀察,174.42,171.0,174.42,179.65,165.87,4.9,中,2.92,7.12,5.1,24.99,174.42,1.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3211,順達,454.0,418.8,417.88,401.65,332.06,30.46,28297166,6814495,12846913364,2896765928,4.42,True,True,12.06,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,460.0,396.98,577.0,接近成形＋可觀察,469.2,460.0,469.2,483.28,446.2,4.9,中,-1.3,7.82,4.69,22.98,469.2,3.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 460.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3558,神準,145.0,136.1,135.3,125.77,139.58,28.89,1650567,332826,239332215,46101893,3.29,True,True,11.87,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,142.5,128.53,178.5,接近成形＋可觀察,145.35,142.5,145.35,149.71,138.22,4.9,中,1.75,6.15,4.65,22.81,145.35,1.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 142.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,110.0,106.62,78.26,70.72,83.75,63.69,628786,472361,69166460,44329023,5.45,True,True,44.47,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,111.5,74.35,164.7,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-1.35,8.33,9.14,44.82,113.73,0.45,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,146.0,140.7,137.62,118.22,103.8,60.44,4325314,2190296,631495844,305289909,3.48,True,True,23.16,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,130.74,211.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.99,2.99,7.64,37.45,153.51,1.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1909,榮成,10.3,10.58,9.97,9.47,9.84,6.96,7469945,5733490,76940434,58628183,2.3,True,True,26.38,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,10.35,9.47,11.9,回踩頸線不破,10.56,10.35,10.56,10.87,10.04,2.53,高,-0.48,7.62,6.14,15.53,10.3,0.97,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 10.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,175.5,171.4,152.32,138.81,147.89,28.41,2159025,1232431,378908887,202464136,3.59,True,True,67.4,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,177.5,144.71,234.05,接近成形＋可觀察,181.05,177.5,181.05,186.48,172.17,4.9,中,-1.13,4.62,5.97,29.27,181.05,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 177.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8383,千附,69.7,65.2,62.14,61.25,46.59,29.8,2108601,2079978,146969483,130586508,3.84,True,True,37.49,資料不足,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,68.0,59.03,83.2,接近成形＋可觀察,69.36,68.0,69.36,71.44,65.96,4.9,中,2.5,9.48,4.07,19.95,69.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,17.7,18.35,17.25,16.33,16.17,5.67,3061410,5619620,54186959,101001405,2.68,True,True,28.79,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,17.8,16.39,20.8,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,中,-0.56,8.76,2.97,14.56,18.16,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1536,和大,55.0,52.3,49.69,50.92,57.22,7.84,13854100,3244788,761975500,166827633,3.56,True,True,26.92,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,54.7,47.2,62.85,接近成形＋可觀察,55.79,54.7,55.79,57.47,53.06,4.9,中,0.55,4.01,2.58,12.65,55.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.4,77.82,75.9,73.55,75.72,7.99,18974922,15326669,1487633913,1166197758,1.13,True,True,42.53,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.0,73.3,89.5,接近成形＋可觀察,80.58,79.0,80.58,83.0,76.63,4.9,中,-0.76,0.76,2.26,11.07,80.58,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,27.95,27.28,26.13,24.85,28.05,12.02,3425144,2257072,95732777,59940866,3.0,True,True,38.05,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.6,24.82,35.35,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-2.27,2.27,4.32,21.18,29.17,4.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.0,33.87,32.64,32.7,36.46,-6.85,2295034,1996783,78031156,65613762,1.72,True,True,20.31,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,34.85,31.01,40.2,接近成形＋可觀察,35.55,34.85,35.55,36.61,33.8,4.9,中,-2.44,7.73,2.67,13.09,35.55,1.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.2,69.18,69.08,67.75,66.94,0.0,3292813,4509125,231155462,312561718,1.24,True,True,28.11,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,71.8,66.0,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-2.23,2.5,1.91,9.37,73.24,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6023,元大期,108.0,104.5,101.02,99.86,93.31,8.76,656522,405996,70904376,41119794,0.97,True,True,26.23,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,106.5,98.0,117.4,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,4.9,中,1.41,1.41,1.65,8.07,108.63,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.3,77.7,75.43,74.54,78.41,4.18,744084,922150,57517695,69860554,0.92,True,True,46.2,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-2.4,2.4,1.52,7.45,80.78,0.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
