date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1360.0,1375.0,1255.0,1345.0,1372.5,1255.1,1056.12,1012.65,34.65,7.94,False,4834419,3595720,6574809840,4572672939,5.64,True,True,49.83,紅K突破,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1375.0,1192.34,1940.0,接近成形＋可觀察,1402.5,1375.0,1402.5,1444.58,1333.75,4.9,中,-1.09,9.63,7.82,38.32,1402.5,1.1,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1375.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,240.5,243.0,223.5,235.3,229.8,206.72,172.83,134.18,23.02,7.37,False,10848011,5949923,2608946645,1280775885,6.07,True,True,51.11,紅K突破,光通訊 CPO 網通,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,243.0,196.39,369.0,接近成形＋可觀察,247.86,243.0,247.86,255.3,235.71,4.9,中,-1.03,9.25,9.97,48.87,247.86,1.04,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 243.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6870,騰雲,316.0,330.0,301.0,308.5,300.25,281.9,267.35,209.7,27.66,-3.95,False,470706,123295,148743096,37024443,3.85,True,True,54.04,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,315.0,267.8,411.0,接近成形＋可觀察,321.3,315.0,321.3,330.94,305.55,4.9,中,0.32,5.53,5.7,27.92,321.3,1.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 315.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,246.0,254.5,245.0,238.2,230.35,228.0,226.44,215.85,18.84,-1.99,False,728780,231299,179279880,55610959,2.51,True,True,43.82,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,241.5,218.5,280.0,回踩頸線不破,246.33,241.5,246.33,253.72,234.25,4.77,高,1.86,3.72,2.89,13.82,246.0,3.46,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 241.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3354,律勝,30.5,30.5,27.85,29.31,27.81,25.27,23.74,24.45,12.75,9.91,True,2209987,1417970,67404603,39183187,5.76,True,True,59.98,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.8,24.01,41.4,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,4.9,中,2.35,1.45,7.39,36.2,30.4,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6530,創威,96.6,97.4,90.3,93.18,94.76,91.21,82.73,79.34,8.05,7.93,False,1760838,2443654,170096950,231561527,4.2,True,True,45.51,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.9,86.65,132.8,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,中,-0.31,8.0,7.01,34.36,98.84,0.83,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8431,匯鑽科,65.0,65.8,60.0,60.94,62.9,56.25,51.43,56.02,20.59,8.15,True,3883950,2404580,252456750,152478984,5.24,True,True,53.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,65.7,53.44,87.9,接近成形＋可觀察,67.01,65.7,67.01,69.02,63.73,4.9,中,-1.07,7.54,6.36,31.17,67.01,1.23,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,133.0,134.5,128.0,127.2,120.3,118.65,118.33,99.87,9.47,0.38,False,1744766,1132371,232053878,140317440,3.82,True,True,23.61,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,134.5,112.72,169.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,中,-1.12,1.48,4.73,23.19,137.19,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,741.0,754.0,739.0,750.4,733.5,713.35,702.8,517.16,1.51,0.82,False,672723,1101750,498487743,802324776,3.62,True,True,18.58,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,749.0,677.68,930.0,接近成形＋可觀察,763.98,749.0,763.98,786.9,726.53,4.9,中,-1.07,6.68,4.43,21.73,763.98,1.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 749.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-16,2026-09-16,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,65.2,66.0,64.8,65.04,64.92,63.86,59.52,60.29,13.59,0.93,False,6149398,11840800,400940749,764591506,1.81,True,True,24.33,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,67.2,60.67,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-2.98,2.98,4.36,21.38,68.54,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-16,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
