date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,73.5,71.18,63.93,59.73,54.34,55.23,82800452,22441542,6085833222,1544827768,5.63,True,True,30.57,一般K,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,72.1,60.74,97.7,回踩頸線不破,73.54,72.1,73.54,75.75,69.94,4.85,高,1.94,3.42,6.79,32.93,73.5,3.27,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3236,千如,73.0,68.44,62.44,46.61,29.93,146.62,33236733,15340391,2426281509,1024755344,6.81,True,True,39.69,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,73.0,59.31,118.0,接近成形＋可觀察,74.46,73.0,74.46,76.69,70.81,4.9,中,0.0,0.0,11.93,58.47,74.46,3.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,142.0,128.2,117.83,98.03,80.36,93.99,3840027,1152945,545283834,141382753,6.95,True,True,25.1,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,144.0,111.94,218.9,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,中,-1.39,1.39,10.0,49.03,146.88,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,232.5,209.2,186.5,130.19,92.3,213.34,28793722,14539860,6694540365,2910221405,6.82,True,True,34.08,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,228.0,177.17,383.3,接近成形＋可觀察,232.56,228.0,232.56,239.54,221.16,4.9,中,1.97,1.97,13.22,64.82,232.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 228.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,7655.0,7286.0,6751.5,5131.83,3756.0,141.1,555095,688237,4249252225,4630210933,4.88,True,True,50.35,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7795.0,6413.92,12420.0,接近成形＋可觀察,7950.9,7795.0,7950.9,8189.43,7561.15,4.9,中,-1.8,1.8,11.47,56.21,7950.9,2.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,12.4,11.88,10.03,7.84,7.06,67.12,292572026,54078527,3627893010,596261823,6.0,True,True,44.58,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,12.25,9.53,18.25,回踩頸線不破,12.5,12.25,12.5,12.87,11.88,4.17,高,1.22,7.81,11.3,47.18,12.4,1.21,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 12.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,357.0,347.3,307.85,244.47,147.89,119.69,3551112,1176948,1267746984,388804304,5.21,True,True,28.33,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,349.0,292.46,544.0,接近成形＋可觀察,355.98,349.0,355.98,366.66,338.53,4.9,中,2.29,6.91,10.77,52.82,355.98,4.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 349.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,204.5,210.2,180.47,161.81,118.27,69.01,30883159,34674939,6315606015,6470710401,5.2,True,True,30.89,長黑,半導體 晶圓代工,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,201.5,171.45,290.5,回踩頸線不破,205.53,201.5,205.53,211.7,195.45,4.42,高,1.49,8.3,9.51,42.05,204.5,1.71,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3360,尚立,21.25,20.92,17.0,15.17,13.92,50.18,11185066,4686695,237682652,92386050,5.06,True,True,61.88,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,21.65,16.15,30.2,接近成形＋可觀察,22.08,21.65,22.08,22.75,21.0,4.9,中,-1.85,6.39,7.5,36.76,22.08,3.76,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-01,2026-07-01,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2505.0,2403.0,2378.25,2245.92,1667.27,34.68,33172217,34848872,83096403585,82854021242,2.24,True,True,11.21,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2259.34,3235.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-1.18,1.18,5.12,25.11,2585.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
