date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上市,1582,信錦,117.0,102.54,94.82,91.74,74.72,72.06,24936077,6410443,28.97,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,117.0,90.08,166.6,回踩頸線不破,119.34,117.0,119.34,122.92,113.49,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6642,富致,84.3,71.66,62.89,58.19,56.3,48.94,3021433,546603,57.2,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,84.3,59.75,115.8,回踩頸線不破,85.99,84.3,85.99,88.57,81.77,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 84.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5236,凌陽創新,179.0,165.9,163.85,142.29,129.47,46.72,1839707,735938,42.92,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,179.0,155.66,237.5,回踩頸線不破,182.58,179.0,182.58,188.06,173.63,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 179.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4908,前鼎,231.5,236.7,217.65,145.13,96.61,221.53,537752,1381336,51.09,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,274.5,206.77,477.5,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-15.02,低,-15.66,15.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6208,日揚,103.5,99.5,85.27,62.46,49.91,130.0,6666370,2125669,43.53,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,108.5,81.01,173.4,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5291,邑昇,76.5,70.5,66.21,63.27,36.14,112.21,6300042,2159728,25.2,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,77.4,62.9,119.3,接近成形＋可觀察,78.95,77.4,78.95,81.32,75.08,1.86,中,-1.16,9.57,False,預備單，等待確認條件,收盤站上頸線 77.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,1595,川寶,87.0,89.0,79.06,54.85,41.29,111.94,517955,3886126,69.29,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,101.0,75.11,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-12.61,低,-13.86,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6532,瑞耘,107.5,108.1,102.35,80.08,64.82,100.19,1813875,3149634,39.94,下影線,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,122.5,97.23,191.9,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-10.53,低,-12.24,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8091,翔名,263.5,234.5,199.15,166.74,126.0,96.64,5106153,1614271,29.13,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,271.0,189.19,416.0,接近成形＋可觀察,276.42,271.0,276.42,284.71,262.87,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 271.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8040,九暘,89.8,87.5,77.22,59.33,55.6,95.22,6533902,3765916,58.28,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,96.2,73.36,147.35,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,-3.91,中,-6.65,6.65,False,預備單，等待確認條件,收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3577,泓格,126.5,112.42,92.71,75.91,72.28,93.13,4402061,851207,69.41,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,130.0,88.07,203.4,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
