date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-29,上櫃,6147,頎邦,158.0,142.4,115.05,77.74,61.61,173.36,57049839,36524196,57.57,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,158.0,109.29,265.8,回踩頸線不破,161.16,158.0,161.16,165.99,153.26,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6234,高僑,48.05,44.53,34.74,29.79,25.8,70.39,12401794,5670035,82.7,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,48.05,33.01,72.1,回踩頸線不破,49.01,48.05,49.01,50.48,46.61,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4951,精拓科,108.5,90.78,76.01,71.41,69.66,64.15,2203510,430117,51.84,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,108.5,72.2,151.3,回踩頸線不破,110.67,108.5,110.67,113.99,105.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6218,豪勉,39.3,34.73,33.54,27.14,22.24,62.4,7966970,2657326,50.97,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.3,31.86,57.5,回踩頸線不破,40.09,39.3,40.09,41.29,38.12,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6823,濾能,92.0,82.6,72.94,65.92,62.16,50.33,1313096,533409,55.35,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.0,69.29,126.9,回踩頸線不破,93.84,92.0,93.84,96.66,89.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 92.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,9960,邁達康,31.2,28.7,26.73,24.25,23.11,34.77,363561,145259,77.34,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,31.2,25.39,40.6,回踩頸線不破,31.82,31.2,31.82,32.78,30.26,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3122,笙泉,33.65,33.11,27.51,26.54,24.97,39.05,1440191,649086,55.68,一般K,IC設計 半導體 MCU,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,36.3,26.14,49.05,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,-4.64,中,-7.3,7.3,False,預備單，等待確認條件,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6261,久元,95.0,94.14,83.85,75.48,65.52,35.14,21933274,5291708,50.75,一般K,半導體 封測 測試,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,104.5,79.66,144.0,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6683,雍智科技,1935.0,1823.0,1734.0,1171.77,577.62,362.37,1702609,1289955,55.07,紅K突破,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2005.0,1647.3,3593.5,接近成形＋可觀察,2045.1,2005.0,2045.1,2106.45,1944.85,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 2005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,6217,中探針,265.0,278.3,238.4,149.59,68.58,331.6,1280189,8423989,45.47,下影線,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,312.0,226.48,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-14.2,低,-15.06,15.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7734,印能科技,3260.0,3444.0,2746.5,1942.75,1213.44,226.0,48829,535310,55.78,一般K,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3795.0,2609.17,6608.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,-12.92,低,-14.1,14.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,7751,竑騰,2530.0,2498.0,2020.5,1442.23,731.59,210.43,138400,469084,53.38,一般K,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2805.0,1919.47,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-7.54,中,-9.8,9.8,False,預備單，等待確認條件,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,3555,博士旺,245.5,236.8,213.18,160.18,81.67,198.3,74955,443088,56.86,紅K突破,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.5,202.52,483.3,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-11.22,低,-12.79,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-29,上櫃,4991,環宇-KY,615.0,608.6,577.83,402.42,212.45,197.1,8685550,1896862,52.19,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,725.0,548.93,1249.0,接近成形＋可觀察,739.5,725.0,739.5,761.69,703.25,-14.35,低,-15.17,15.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 725.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
