date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,上櫃,6208,日揚,104.5,87.44,81.62,59.73,49.23,135.1,10013211,1821377,53.45,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,104.5,77.54,165.4,回踩頸線不破,106.59,104.5,106.59,109.79,101.36,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3577,泓格,109.5,96.26,86.97,73.15,71.49,78.05,1601243,410457,70.58,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,109.5,82.63,162.4,回踩頸線不破,111.69,109.5,111.69,115.04,106.22,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,2221,大甲,45.75,39.82,37.13,33.09,29.77,52.25,3851394,924599,40.91,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.75,35.27,62.15,回踩頸線不破,46.66,45.75,46.66,48.06,44.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8299,群聯,2880.0,2665.0,2082.75,1882.92,1147.68,42.57,9889007,9738668,53.89,紅K突破,IC設計 半導體,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2880.0,1978.61,4285.0,回踩頸線不破,2937.6,2880.0,2937.6,3025.73,2793.6,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2377,微星,117.0,109.0,99.2,94.29,114.52,30.29,98715014,26551824,56.51,一般K,AI 伺服器 電競 主機板,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,124.0,94.24,163.0,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-2.8,中,-5.65,5.65,False,預備單，等待確認條件,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6217,中探針,324.5,304.7,282.55,188.17,79.63,446.3,22158943,3186567,33.38,長黑,半導體 探針卡 AI 先進封裝,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,371.0,268.42,687.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-10.9,低,-12.53,12.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4908,前鼎,240.0,233.7,207.85,136.99,94.61,211.69,439535,1588861,49.95,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,197.46,477.6,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-10.94,低,-12.57,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7734,印能科技,3940.0,3945.0,3434.5,2388.75,1335.9,209.02,1281961,422892,53.54,長黑,半導體設備 先進封裝 設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,4635.0,3262.77,8055.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-14.11,低,-14.99,14.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3430,奇鈦科,177.0,170.4,130.45,92.35,67.23,159.15,8422866,3652876,79.03,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,189.0,123.93,315.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-3.58,中,-6.35,6.35,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2383,台光電,4920.0,4870.0,4495.5,3262.67,1747.03,152.31,2333946,3030245,62.57,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5215.0,4270.72,8590.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6419,京晨科,177.0,154.8,144.32,104.04,71.41,150.0,2646611,749011,41.5,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,182.0,137.11,299.9,接近成形＋可觀察,185.64,182.0,185.64,191.21,176.54,0.26,中,-2.75,2.75,False,預備單，等待確認條件,收盤站上頸線 182.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6532,瑞耘,111.5,107.6,98.31,77.35,64.24,96.3,2074344,2950525,44.17,紅K突破,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,118.0,93.4,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-2.65,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5274,信驊,17810.0,17683.0,16577.25,12689.92,7432.33,95.07,296897,332929,65.85,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,15748.39,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.54,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8040,九暘,87.9,81.52,73.14,57.17,55.27,90.67,4525793,3512822,53.04,紅K突破,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,69.48,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,0.79,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2368,金像電,1430.0,1380.0,1347.75,1046.75,605.93,88.16,6996682,5698732,56.83,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1520.0,1280.36,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-3.1,中,-5.92,5.92,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3675,德微,254.5,244.7,225.72,198.84,157.21,67.99,3750342,1755976,61.75,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,272.0,214.44,401.5,接近成形＋可觀察,277.44,272.0,277.44,285.76,263.84,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 272.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6574,霈方,124.0,122.0,107.61,99.45,80.05,66.44,350798,103851,40.69,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,130.5,102.23,188.9,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-2.08,低,-4.98,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6261,久元,120.5,120.3,102.83,82.84,67.77,64.62,8906542,8720057,30.23,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,97.69,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-9.48,低,-11.4,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
