date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,128.5,129.5,120.0,117.9,108.48,99.78,89.11,83.19,90.65,1.18,False,2124761,971835,273031788,104488884,4.65,True,True,52.64,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,127.0,94.79,191.5,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,1.18,1.18,9.76,47.83,129.54,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4979,華星光,617.0,654.0,599.0,588.0,563.4,524.88,482.94,379.51,4.58,3.18,False,29366360,10331922,18119044120,5787385491,5.87,True,True,41.75,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,626.0,498.63,931.5,接近成形＋可觀察,638.52,626.0,638.52,657.68,607.22,4.9,中,-1.44,1.44,9.36,45.88,638.52,5.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 626.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6913,鴻呈,158.0,158.0,146.0,143.9,144.4,141.05,129.98,127.23,15.75,9.72,True,1329864,580431,210118512,84842970,3.58,True,True,45.32,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,155.0,134.0,198.5,接近成形＋可觀察,158.1,155.0,158.1,162.84,150.35,4.9,中,1.94,1.94,5.21,25.55,158.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,64.4,65.3,61.6,61.42,61.22,60.55,57.85,60.57,3.37,4.72,False,34175771,15125003,2200919652,935630943,2.95,True,True,36.33,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,65.2,57.52,79.2,接近成形＋可觀察,66.5,65.2,66.5,68.5,63.24,4.9,中,-1.23,1.23,3.89,19.09,66.5,1.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,116.5,118.5,112.0,112.6,105.13,94.25,92.78,91.18,12.02,-1.27,False,76416717,44380582,8902547530,4557076641,4.28,True,True,60.92,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,115.5,89.53,171.9,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,4.9,中,0.87,2.1,9.37,45.91,117.81,0.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6187,萬潤,1430.0,1430.0,1355.0,1280.0,1289.0,1192.7,1096.47,718.8,28.25,10.0,True,5129184,3640925,7334733120,4423505797,6.32,True,True,42.5,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,1400.0,1133.07,1974.0,接近成形＋可觀察,1428.0,1400.0,1428.0,1470.84,1358.0,4.9,中,2.14,2.14,7.8,38.24,1428.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1400.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6588,東典光電,110.5,114.5,108.5,109.1,102.0,96.94,92.4,76.3,1.84,-3.49,False,2625141,2659604,290078080,266090544,5.32,True,True,37.01,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,111.5,92.09,156.4,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-0.9,7.92,7.65,37.52,113.73,1.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,38.2,39.1,37.95,36.99,36.45,35.45,33.94,34.16,-1.55,1.6,False,11299122,7220471,431626460,258003027,3.48,True,True,56.73,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,39.2,33.68,51.7,接近成形＋可觀察,39.98,39.2,39.98,41.18,38.02,4.9,中,-2.55,3.05,5.98,29.3,39.98,2.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,63.1,64.4,60.2,59.48,59.0,57.29,56.05,46.71,24.21,4.99,False,50413391,27118986,3181084972,1566572468,2.5,True,True,27.07,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,61.8,54.43,80.5,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,中,2.1,9.6,5.65,27.7,63.04,2.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,503.0,508.0,480.0,495.8,492.8,468.18,456.43,407.6,8.17,2.65,False,175484,113464,88268452,54419733,3.73,True,True,57.2,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,513.0,444.77,668.0,接近成形＋可觀察,523.26,513.0,523.26,538.96,497.61,4.9,中,-1.95,2.71,5.64,27.66,523.26,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 513.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-27,2026-08-27,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,556.0,570.0,551.0,543.0,532.3,517.58,503.89,423.45,-2.63,-0.36,False,856890,883050,476430840,463180839,4.26,True,True,28.35,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,573.0,491.7,744.0,接近成形＋可觀察,584.46,573.0,584.46,601.99,555.81,4.9,中,-2.97,5.12,5.57,27.3,584.46,1.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 573.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-27,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
