date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,上櫃,8040,九暘,108.5,94.88,80.72,61.23,55.93,129.14,9354561,4359017,63.14,紅K突破,IC設計 網通 半導體,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,108.5,76.68,171.25,回踩頸線不破,110.67,108.5,110.67,113.99,105.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8289,泰藝,60.8,56.02,50.45,42.36,26.4,108.93,10392188,3853893,30.79,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,60.8,47.93,94.65,回踩頸線不破,62.02,60.8,62.02,63.88,58.98,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 60.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,8043,蜜望實,125.5,117.7,97.11,82.35,57.29,68.01,27285398,12849748,32.63,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,125.5,92.25,188.3,回踩頸線不破,128.01,125.5,128.01,131.85,121.73,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3490,單井,40.7,38.04,32.45,28.28,24.57,66.8,6997828,3242173,30.82,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,40.7,30.82,58.4,回踩頸線不破,41.51,40.7,41.51,42.76,39.48,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3441,聯一光,52.9,46.53,39.42,34.82,33.72,53.11,10920921,2538011,66.7,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,52.9,37.45,76.65,回踩頸線不破,53.96,52.9,53.96,55.58,51.31,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 52.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6151,晉倫,46.55,43.75,38.71,34.17,30.54,49.2,2040548,961860,45.5,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.55,36.77,64.9,回踩頸線不破,47.48,46.55,47.48,48.91,45.15,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,2061,風青,24.5,22.28,20.47,18.15,18.22,36.87,7529424,1573803,71.61,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,24.5,19.44,34.0,回踩頸線不破,24.99,24.5,24.99,25.74,23.77,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6237,驊訊,53.4,48.18,42.91,39.35,40.8,36.75,7160917,2050202,46.64,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,53.4,40.76,72.1,回踩頸線不破,54.47,53.4,54.47,56.1,51.8,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4908,前鼎,243.0,239.8,222.12,150.78,98.01,191.02,6417393,1527354,50.14,一般K,光通訊 CPO 網通,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,274.5,211.02,470.7,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-9.57,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6147,頎邦,222.5,210.5,181.03,112.34,69.7,306.76,81757749,54690745,59.25,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,230.5,171.97,410.8,接近成形＋可觀察,235.11,230.5,235.11,242.16,223.59,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 230.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,1595,川寶,97.5,89.56,83.11,56.6,41.77,135.51,1257760,3837136,63.66,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,78.95,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-0.48,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上市,2383,台光電,4690.0,4556.0,4659.5,3471.42,1827.42,115.63,2466135,2895532,36.82,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,5215.0,4426.52,8305.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-7.86,低,-10.07,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3577,泓格,132.5,123.9,97.8,78.18,72.93,106.39,2404369,1071053,71.41,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,140.5,92.91,224.4,接近成形＋可觀察,143.31,140.5,143.31,147.61,136.28,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 140.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3675,德微,316.5,282.3,243.57,210.03,159.93,96.58,5991045,2318169,59.56,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,332.0,231.4,509.5,接近成形＋可觀察,338.64,332.0,338.64,348.8,322.04,-1.75,中,-4.67,4.67,False,預備單，等待確認條件,收盤站上頸線 332.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6175,立敦,85.2,77.88,68.44,56.27,45.98,80.89,26336417,8332803,39.69,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,87.0,65.02,133.55,接近成形＋可觀察,88.74,87.0,88.74,91.4,84.39,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 87.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4542,科嶠,259.5,226.1,208.07,181.32,97.12,79.58,2637347,959606,52.64,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,264.0,197.67,390.0,接近成形＋可觀察,269.28,264.0,269.28,277.36,256.08,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 264.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6432,今展科,56.9,52.6,44.95,38.91,32.65,76.16,7939964,2704579,43.6,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,57.9,42.7,84.25,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,1.3,中,-1.73,1.73,False,預備單，等待確認條件,收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3615,安可,43.25,41.74,35.05,33.32,26.25,65.08,13810046,6091680,35.85,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.75,33.3,68.1,接近成形＋可觀察,47.69,46.75,47.69,49.12,45.35,-4.85,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 46.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,6190,萬泰科,79.0,78.14,75.63,61.82,47.96,55.21,6416855,12861459,59.44,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,71.85,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-0.44,中,-3.42,3.42,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,4966,譜瑞-KY,789.0,766.2,676.95,569.47,630.43,53.5,2017531,4374248,41.59,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,643.1,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-2.66,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,3162,精確,88.1,85.62,84.67,68.01,57.27,51.11,3447859,8755662,28.75,紅K突破,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,80.44,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-7.68,中,-9.92,9.92,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,上櫃,5425,台半,90.4,82.56,71.3,62.99,55.81,50.42,57492034,22558264,54.49,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,93.5,67.74,135.2,接近成形＋可觀察,95.37,93.5,95.37,98.23,90.69,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 93.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
