date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.5,27.5,26.8,23.89,22.43,23.15,21.91,18.24,34.8,10.0,True,24706261,7603662,679422177,182987179,4.46,True,True,19.03,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,27.6,22.0,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-0.36,0.36,6.09,29.83,28.15,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,155.0,156.5,154.0,152.5,146.0,146.47,138.75,113.42,37.17,1.31,False,11401148,15274702,1767177940,2250859449,2.86,True,True,12.66,紅K突破,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,158.0,139.15,208.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-1.9,1.9,5.93,29.06,161.16,0.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,68.4,68.9,63.5,64.88,61.11,60.58,57.44,48.5,41.32,-0.87,False,15549848,5459490,1063609603,341747184,5.33,True,True,18.67,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.4,57.56,88.5,接近成形＋可觀察,68.75,67.4,68.75,70.81,65.38,4.9,中,1.48,1.44,5.86,28.73,68.75,0.73,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,153.5,157.5,142.0,143.7,136.65,139.22,138.34,131.71,10.43,6.97,False,16270839,7203166,2497573786,1010222455,4.97,True,True,17.47,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,152.0,132.26,187.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,4.9,中,0.99,0.65,4.21,20.61,155.04,2.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1570.0,1590.0,1465.0,1522.0,1438.0,1402.25,1374.17,1092.95,8.28,1.62,False,1353535,1042456,2125049950,1460738050,3.73,True,True,10.33,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1590.0,1332.14,1955.0,接近成形＋可觀察,1621.8,1590.0,1621.8,1670.45,1542.3,4.9,中,-1.26,1.26,4.19,20.55,1621.8,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,16540.0,17395.0,16535.0,16231.0,15100.0,14611.5,15314.42,9605.58,12.66,1.19,False,210806,292255,3486731240,4208393099,5.87,True,True,11.91,一般K,光學 低軌 車用,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,17000.0,13880.92,22120.0,接近成形＋可觀察,17340.0,17000.0,17340.0,17860.2,16490.0,4.9,中,-2.71,8.48,5.62,27.57,17340.0,3.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17000.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8234,新漢,73.8,75.5,71.1,68.62,64.04,64.12,67.12,73.89,5.58,5.43,False,2486775,895983,183523995,58423709,4.57,True,True,29.02,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,74.8,60.92,93.8,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,4.9,中,-1.34,3.66,4.68,22.94,76.3,2.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,27.9,28.1,27.1,26.95,25.36,25.51,25.4,27.84,13.41,3.14,False,2427973,1392922,67740446,36146363,3.87,True,True,27.4,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,28.7,24.23,35.55,接近成形＋可觀察,29.27,28.7,29.27,30.15,27.84,4.9,中,-2.79,4.12,4.37,21.44,29.27,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,30.85,31.3,30.65,30.26,29.51,28.83,27.08,25.9,27.48,-0.0,False,1969210,2096592,60750128,60819985,1.7,True,True,35.89,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,31.15,27.39,38.35,接近成形＋可觀察,31.77,31.15,31.77,32.73,30.22,4.9,中,-0.96,0.96,4.22,20.7,31.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-10,2026-08-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,26.85,27.2,26.35,26.26,26.04,25.32,24.21,22.84,21.22,3.27,False,2800609,1619085,75196351,41569678,3.45,True,True,24.31,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,27.2,24.05,33.2,接近成形＋可觀察,27.74,27.2,27.74,28.58,26.38,4.9,中,-1.29,1.29,4.01,19.67,27.74,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
