date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,上櫃,3219,倚強科,89.2,83.12,70.97,66.74,64.29,53.0,2235090,909791,30.84,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,89.2,67.42,124.0,回踩頸線不破,90.98,89.2,90.98,93.71,86.52,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 89.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6227,茂綸,124.5,110.2,98.64,90.46,90.62,51.83,2627503,1017674,26.08,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.5,93.71,171.0,回踩頸線不破,126.99,124.5,126.99,130.8,120.77,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,8147,正淩,189.0,177.8,166.82,146.3,117.29,57.5,3743224,1736326,34.0,一般K,連接器 軍工 航太 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,197.5,158.48,284.0,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6217,中探針,300.0,311.5,286.23,192.18,80.76,430.04,11630001,3636418,31.65,長黑,半導體 探針卡 AI 先進封裝,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,371.0,271.91,687.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-19.96,低,-19.14,19.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6147,頎邦,205.0,195.2,164.57,101.76,67.25,287.52,82528121,41545388,60.94,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,211.5,156.35,372.8,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,-0.08,中,-3.07,3.07,False,預備單，等待確認條件,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,4908,前鼎,242.5,236.3,212.22,139.75,95.3,235.41,685814,1420177,50.92,下影線,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,201.61,477.6,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-9.8,低,-11.66,11.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,5228,鈺鎧,49.15,47.21,37.61,28.71,21.02,124.43,3600002,1721613,38.44,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.8,35.72,89.0,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,6735,美達科技,124.0,132.2,121.2,79.98,63.73,111.6,2774774,1246916,65.67,長黑,半導體設備 材料 設備,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,149.5,115.14,247.9,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-16.95,低,-17.06,17.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上市,2327,國巨*,455.5,429.7,353.75,298.71,211.53,83.3,116634094,47701417,44.42,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,492.5,336.06,745.0,接近成形＋可觀察,502.35,492.5,502.35,517.42,477.72,-4.88,中,-7.51,7.51,False,預備單，等待確認條件,收盤站上頸線 492.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,上櫃,3374,精材,278.0,255.8,215.18,184.98,156.14,78.78,47547190,19323762,45.17,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,285.0,204.42,417.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,0.56,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
