date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,112.5,108.4,94.81,75.33,71.24,78.57,2525278,986934,284093775,96169560,4.66,True,True,53.05,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,114.0,90.07,170.0,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,中,-1.32,1.32,9.42,46.2,116.28,8.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,44.5,41.11,38.83,30.94,26.75,79.44,9125321,3267885,406076784,130442322,5.33,True,True,55.65,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,43.5,36.89,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,4.9,中,2.3,2.3,9.3,45.59,44.37,3.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,31.5,32.63,26.9,25.88,19.9,4.83,6895082,2627349,217195083,78681767,5.86,True,True,66.57,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,31.65,25.55,41.6,回踩頸線不破,32.28,31.65,32.28,33.25,30.7,2.54,高,-0.47,10.0,12.63,32.06,31.5,3.33,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8182,加高,49.6,46.91,42.71,36.39,28.96,86.47,20579187,5087254,1020727643,232747007,5.26,True,True,25.16,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,50.8,40.57,75.5,接近成形＋可觀察,51.82,50.8,51.82,53.37,49.28,4.9,中,-2.36,2.36,9.32,45.71,51.82,7.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,41.55,37.55,35.65,31.88,31.1,41.57,6050656,4029168,251404752,149569069,5.16,True,True,47.28,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,42.5,33.87,58.0,接近成形＋可觀察,43.35,42.5,43.35,44.65,41.23,4.9,中,-2.24,2.24,6.89,33.79,43.35,2.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,129.0,132.9,122.45,111.0,107.18,25.85,2803166,1297584,361608414,167362789,2.85,True,True,55.1,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,129.0,116.33,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,0.0,7.86,4.39,21.52,131.58,5.04,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5426,振發,32.45,31.72,22.37,20.14,21.6,59.07,5015445,2858664,162751194,88556925,5.78,True,True,58.39,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,32.9,21.25,48.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,中,-1.37,9.99,8.96,43.93,33.56,0.31,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,100.0,95.38,93.07,87.11,85.61,21.65,1207470,622974,120747000,59167359,3.0,True,True,24.43,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,97.9,88.42,119.3,接近成形＋可觀察,99.86,97.9,99.86,102.85,94.96,4.9,中,2.15,2.91,3.97,19.47,99.86,7.5,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,82.7,82.14,80.9,73.78,79.66,14.7,957374,651547,79174826,52530686,2.6,True,True,57.68,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,84.9,76.86,102.6,接近成形＋可觀察,86.6,84.9,86.6,89.2,82.35,4.9,中,-2.59,2.59,3.77,18.48,86.6,1.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,21.1,21.55,19.78,18.46,18.27,19.89,6099016,5733807,128689239,119106124,3.25,True,True,33.59,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,20.75,18.8,24.75,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,4.61,高,1.69,8.26,3.75,17.3,21.1,3.32,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
