date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,4966,譜瑞-KY,735.0,629.8,583.4,534.97,623.52,42.44,7153539,2781925,45.57,紅K突破,光通訊 CPO 矽光子,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,735.0,554.23,1006.5,回踩頸線不破,749.7,735.0,749.7,772.19,712.95,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6173,信昌電,134.0,112.04,90.25,72.57,56.49,109.05,29013300,14418445,56.84,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,134.0,85.74,211.1,回踩頸線不破,136.68,134.0,136.68,140.78,129.98,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 134.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5483,中美晶,163.5,150.9,135.2,121.38,111.51,45.33,33850898,20942051,47.08,紅K突破,半導體 封測 IC通路,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,163.5,128.44,222.5,回踩頸線不破,166.77,163.5,166.77,171.77,158.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 163.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6651,全宇昕,133.5,115.1,102.62,97.15,82.61,41.57,2722543,538043,64.36,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,133.5,97.49,187.8,回踩頸線不破,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5425,台半,80.3,71.58,63.46,60.39,54.69,32.07,37387269,11903677,51.39,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.3,60.29,108.8,回踩頸線不破,81.91,80.3,81.91,84.36,77.89,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 80.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6217,中探針,282.0,281.7,267.57,174.99,75.93,378.78,1597335,3742082,41.48,紅K突破,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,254.2,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-7.32,中,-9.62,9.62,False,預備單，等待確認條件,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6147,頎邦,196.5,187.9,148.07,92.38,65.1,263.89,66344652,39286445,62.76,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,211.5,140.67,372.8,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,-4.4,中,-7.09,7.09,False,預備單，等待確認條件,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6683,雍智科技,2270.0,2365.0,2020.75,1385.8,636.94,258.61,291767,642228,30.65,紅K突破,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2565.0,1919.71,4522.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-9.61,低,-11.5,11.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4908,前鼎,227.5,238.4,193.53,128.72,92.63,222.7,539500,3110251,61.34,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,183.85,479.2,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-17.04,低,-17.12,17.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,7734,印能科技,3800.0,3735.0,3198.0,2247.33,1296.06,220.68,63827,331674,55.27,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3895.0,3038.1,6740.0,接近成形＋可觀察,3972.9,3895.0,3972.9,4092.09,3778.15,0.57,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 3895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
