date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,2070,精湛,82.9,71.64,66.96,50.21,43.9,100.24,8552028,2116750,42.43,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,63.62,129.45,回踩頸線不破,84.56,82.9,84.56,87.09,80.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3467,台灣精材,80.6,69.28,66.6,52.31,49.44,94.22,1267132,551365,39.49,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.6,63.27,124.2,回踩頸線不破,82.21,80.6,82.21,84.68,78.18,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1568,倉佑,37.5,32.41,29.66,25.7,23.66,66.67,1252310,616025,32.61,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.5,28.18,54.35,回踩頸線不破,38.25,37.5,38.25,39.4,36.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6292,迅德,62.5,57.0,52.53,47.59,44.16,50.42,1172050,461625,53.26,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,49.9,84.9,回踩頸線不破,63.75,62.5,63.75,65.66,60.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3191,雲嘉南,21.9,18.4,15.16,14.38,15.33,46.0,266296,86172,32.07,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,21.9,14.4,30.8,回踩頸線不破,22.34,21.9,22.34,23.01,21.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6147,頎邦,269.5,241.0,202.45,125.01,72.74,391.79,55496416,61773281,53.91,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.0,192.33,511.8,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,-1.14,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6182,合晶,90.7,77.08,58.57,43.13,32.01,157.67,176623347,51189496,64.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.8,55.64,155.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,0.75,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1595,川寶,97.7,97.96,89.81,60.38,42.84,136.28,2581197,3218062,46.44,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,107.0,85.32,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-6.23,中,-8.69,8.69,False,預備單，等待確認條件,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7734,印能科技,3950.0,3574.0,3666.5,2694.92,1434.58,122.54,301900,308128,29.4,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3483.17,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-13.82,低,-14.78,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6821,聯寶,74.6,64.34,54.57,51.55,41.98,98.93,8232715,1533907,29.82,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,51.84,117.25,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
