date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,上櫃,4556,旭然,43.25,38.32,33.29,29.79,25.9,44.17,2339578,982731,58.63,紅K突破,半導體 設備 過濾設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,43.25,31.63,60.4,回踩頸線不破,44.12,43.25,44.12,45.44,41.95,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 43.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,1595,川寶,93.1,78.76,59.57,47.15,39.19,132.75,5762933,3760340,78.6,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,93.1,56.59,149.2,回踩頸線不破,94.96,93.1,94.96,97.81,90.31,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 93.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6174,安碁,41.3,35.35,29.36,24.47,21.96,85.2,4479351,2035241,59.49,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.3,27.89,61.8,回踩頸線不破,42.13,41.3,42.13,43.39,40.06,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 41.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,8291,尚茂,29.3,24.46,16.56,15.71,17.8,71.35,162519,36225,49.76,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,29.3,15.73,46.45,回踩頸線不破,29.89,29.3,29.89,30.78,28.42,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3228,金麗科,242.0,211.6,174.03,145.4,148.64,58.69,1493154,1152599,65.61,紅K突破,ASIC IC設計 AI IP 半導體,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,242.0,165.32,364.0,回踩頸線不破,246.84,242.0,246.84,254.25,234.74,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 242.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6173,信昌電,101.0,90.58,81.42,70.06,55.42,33.95,36336023,12345099,60.86,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,101.0,77.35,145.1,回踩頸線不破,103.02,101.0,103.02,106.11,97.97,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,6683,雍智科技,2395.0,2271.0,1914.75,1298.58,612.09,350.19,2679845,1008508,46.48,下影線,半導體 測試設備 探針卡,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,2565.0,1819.01,4640.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-3.89,中,-6.63,6.63,False,預備單，等待確認條件,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3555,博士旺,249.5,257.8,234.3,171.93,85.5,167.99,1022881,490734,65.09,一般K,半導體 設備 題材股,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,281.5,222.59,478.2,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-9.44,低,-11.37,11.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,3162,精確,89.8,79.9,73.47,62.77,55.65,46.31,23844672,8217501,36.95,紅K突破,車用 電池 電動車,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,91.3,69.8,130.1,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,1.38,中,-1.64,1.64,False,預備單，等待確認條件,收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,上櫃,5386,青雲,475.0,413.0,367.8,283.47,123.26,441.0,5720970,2706295,43.63,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,481.0,349.41,876.9,接近成形＋可觀察,490.62,481.0,490.62,505.34,466.57,1.77,中,-1.25,1.25,False,預備單，等待確認條件,收盤站上頸線 481.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
