date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,63.0,57.04,52.28,42.3,26.75,171.55,12719414,5816760,801323082,310856930,6.04,True,True,45.23,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,61.8,49.66,100.8,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,中,1.94,1.94,12.22,59.91,63.04,4.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6651,全宇昕,169.0,158.7,146.9,127.72,91.79,83.9,1191391,569608,201345079,87347546,5.03,True,True,27.53,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,170.5,139.56,251.0,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,4.9,中,-0.88,0.88,9.04,44.33,173.91,4.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5299,杰力,141.5,130.7,117.53,104.14,81.67,77.32,3131524,1356110,443110646,171477868,5.58,True,True,36.38,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,140.0,111.65,200.8,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,4.9,中,1.07,1.07,8.29,40.62,142.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1409,新纖,30.25,28.23,26.8,21.27,16.32,82.78,144988465,34827510,4385901066,977601224,5.09,True,True,15.49,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,29.95,25.46,43.8,回踩頸線不破,30.55,29.95,30.55,31.47,29.05,3.96,高,1.0,2.42,11.31,44.79,30.25,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3317,尼克森,105.5,95.38,86.9,73.49,53.32,108.91,8234590,6625421,868749245,599240490,5.64,True,True,40.82,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,103.5,82.55,157.3,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,1.93,1.93,10.0,49.0,105.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,65.7,61.24,54.81,43.84,34.51,85.33,989935,1597437,65038726,89461219,6.01,True,True,34.1,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,67.0,52.07,101.35,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-1.94,1.94,9.85,48.3,68.34,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,213.5,203.8,179.22,152.53,120.75,92.34,900938,1002385,192350263,188565427,4.86,True,True,46.36,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,218.0,170.26,329.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,4.9,中,-2.06,2.06,9.78,47.96,222.36,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,71.0,66.12,64.13,53.24,48.15,68.45,5243804,2603246,372310084,172409415,5.09,True,True,18.83,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,71.4,60.93,102.35,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,4.9,中,-0.56,2.07,8.27,40.54,72.83,3.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,737.0,701.2,649.05,584.03,490.26,46.52,947422,569209,698250014,373501011,2.8,True,True,51.75,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,736.0,616.6,973.0,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,中,0.14,0.14,6.04,29.61,750.72,4.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,35.4,33.19,31.25,28.09,29.12,47.19,51631291,17583616,1827747780,565942481,4.09,True,True,21.97,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,34.75,29.69,45.7,接近成形＋可觀察,35.45,34.75,35.45,36.51,33.71,4.9,中,1.87,0.42,5.9,28.93,35.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,23.7,22.06,20.86,19.37,18.66,36.6,23332013,6042254,552968725,132486406,3.97,True,True,21.66,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,23.25,19.82,29.35,接近成形＋可觀察,23.71,23.25,23.71,24.43,22.55,4.9,中,1.94,1.94,4.85,23.76,23.71,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,153.0,151.6,143.12,139.42,127.51,22.4,2451906,1147323,375141618,167660229,3.6,True,True,27.25,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,157.0,135.97,194.5,接近成形＋可觀察,160.14,157.0,160.14,164.94,152.29,4.9,中,-2.55,4.67,4.38,21.46,160.14,4.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1440,南紡,14.6,13.91,13.43,12.92,13.26,14.51,14953228,4143479,218317134,56701626,2.34,True,True,28.85,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,14.7,12.8,18.15,接近成形＋可觀察,14.99,14.7,14.99,15.44,14.26,4.9,中,-0.68,7.89,4.29,21.05,14.99,4.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2460.0,2457.0,2388.0,2272.67,1684.46,23.0,20752315,34431714,51050694900,82097952678,2.2,True,True,14.82,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2268.6,3100.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.96,2.96,4.06,19.89,2585.7,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,28.15,26.55,25.55,24.74,28.05,12.6,5069155,2142869,142696711,55850935,2.91,True,True,34.2,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,28.05,24.27,34.25,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,中,0.36,0.36,4.02,19.71,28.61,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,66.4,62.56,61.23,59.66,65.38,12.73,1631502,678154,108331735,42284011,2.43,True,True,33.09,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,66.8,58.16,78.8,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,-0.6,0.6,3.19,15.65,68.14,1.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1773,勝一,185.0,174.9,173.93,173.22,149.56,21.71,1422495,659132,263161575,115429550,2.49,True,True,23.82,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,183.5,165.23,216.0,接近成形＋可觀察,187.17,183.5,187.17,192.79,178.0,4.9,中,0.82,9.31,3.14,15.4,187.17,1.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 183.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,440.0,401.4,350.9,303.07,237.9,100.0,3219416,2300389,1416543040,865297533,6.58,True,True,21.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,441.0,333.35,664.5,接近成形＋可觀察,449.82,441.0,449.82,463.31,427.77,4.9,中,-0.23,0.23,9.74,47.73,449.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 441.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,101.5,93.54,91.68,83.43,50.97,82.23,9994771,6263721,1014469256,587093149,4.44,True,True,21.66,紅K突破,化工 特化材料 題材股,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,103.5,87.09,155.1,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,-1.93,9.38,9.57,46.92,105.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
