date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,上櫃,8291,尚茂,91.1,76.08,42.87,23.71,19.66,432.75,383302,130771,96.06,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,91.1,40.73,170.05,回踩頸線不破,92.92,91.1,92.92,95.71,88.37,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 91.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8289,泰藝,66.8,58.58,51.4,42.99,26.59,115.14,9482197,4211315,34.14,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,66.8,48.83,105.1,回踩頸線不破,68.14,66.8,68.14,70.18,64.8,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6174,安碁,46.75,42.63,37.67,28.21,22.97,107.78,8034731,3568162,48.97,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.75,35.78,72.7,回踩頸線不破,47.69,46.75,47.69,49.12,45.35,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4127,天良,62.9,52.48,43.57,38.64,35.3,74.24,4370994,761540,29.21,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.9,41.4,91.15,回踩頸線不破,64.16,62.9,64.16,66.08,61.01,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3615,安可,47.55,43.8,35.86,33.67,26.35,72.28,15562199,6752515,40.76,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,47.55,34.07,69.05,回踩頸線不破,48.5,47.55,48.5,49.96,46.12,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5321,美而快,38.9,32.49,25.19,24.85,34.75,44.61,2310643,531509,40.8,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,38.9,23.93,57.0,回踩頸線不破,39.68,38.9,39.68,40.87,37.73,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 38.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2375,凱美,134.5,114.6,96.21,87.2,78.8,40.69,28314548,9506612,44.05,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,134.5,91.39,196.5,回踩頸線不破,137.19,134.5,137.19,141.31,130.47,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6570,維田,54.2,47.35,43.05,40.26,40.28,35.5,638660,241625,45.66,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,54.2,40.9,71.45,回踩頸線不破,55.28,54.2,55.28,56.94,52.57,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 54.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2377,微星,124.0,114.2,105.17,96.64,113.94,35.37,54491512,31530699,56.41,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,124.0,99.91,163.0,回踩頸線不破,126.48,124.0,126.48,130.27,120.28,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2356,英業達,59.5,53.72,50.06,45.63,43.97,32.37,122923243,44438915,47.29,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,59.5,47.56,80.45,回踩頸線不破,60.69,59.5,60.69,62.51,57.71,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
