date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,66.6,68.9,66.2,66.58,64.28,61.05,58.34,47.52,40.95,0.91,False,29478606,34917045,1963275159,2177206765,2.67,True,True,40.96,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,66.2,58.0,86.95,回踩頸線不破,67.52,66.2,67.52,69.55,64.21,3.58,高,0.6,6.46,8.53,30.56,66.6,2.85,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,682.0,700.0,665.0,651.8,611.7,565.95,515.89,434.65,32.68,2.87,False,2381729,1274817,1624339178,758465534,3.06,True,True,51.52,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,690.0,537.65,978.0,接近成形＋可觀察,703.8,690.0,703.8,724.91,669.3,4.9,中,-1.16,1.16,7.95,38.96,703.8,2.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 690.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5432,新門,164.5,170.0,154.0,154.6,151.95,146.62,137.92,142.66,13.45,6.13,False,536124,229287,88192398,34357707,4.25,True,True,52.87,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,162.0,139.29,225.7,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,1.54,6.53,7.46,36.59,165.24,3.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,98.0,98.4,95.7,98.28,94.52,90.73,82.91,71.85,9.25,0.0,False,554945,731119,54384610,67870813,2.63,True,True,77.39,下影線,半導體設備 先進製程 設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,96.2,86.19,133.7,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,1.87,5.31,7.4,36.26,98.12,0.41,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,19215.0,19215.0,18700.0,17876.0,16747.0,16629.0,15547.65,10613.71,18.68,9.99,True,544959,300713,10471387185,5082524966,3.85,True,True,14.51,下影線,光學 低軌 車用,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,18790.0,15797.55,25700.0,接近成形＋可觀察,19165.8,18790.0,19165.8,19740.77,18226.3,4.9,中,2.26,2.26,6.95,34.09,19165.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18790.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5443,均豪,120.0,121.5,112.5,113.2,110.55,108.38,104.59,101.88,14.29,6.67,False,7447701,2575298,893724120,286347856,3.0,True,True,39.07,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,123.0,102.96,168.1,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,4.9,中,-2.44,5.51,6.93,33.99,125.46,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,739.0,786.0,739.0,741.8,739.7,728.2,690.02,719.39,3.03,-0.94,False,4407355,1971056,3257035345,1450919594,2.79,True,True,38.54,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,736.0,691.79,893.82,回踩頸線不破,750.72,736.0,750.72,773.24,713.92,3.39,高,0.41,4.89,6.17,20.95,739.0,2.57,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,314.5,319.5,308.0,309.9,305.8,284.43,249.77,264.05,18.9,2.11,False,351460,622252,110534170,173234887,3.36,True,True,93.33,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,319.5,270.2,459.5,接近成形＋可觀察,325.89,319.5,325.89,335.67,309.91,4.9,中,-1.56,1.56,8.36,41.0,325.89,1.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 319.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6640,均華,1300.0,1320.0,1175.0,1213.0,1132.5,1070.9,1014.57,942.85,16.59,4.0,False,1031294,551963,1340682200,623090814,5.52,True,True,41.18,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1265.0,1017.36,1793.0,接近成形＋可觀察,1290.3,1265.0,1290.3,1329.01,1227.05,4.9,中,2.77,2.77,7.95,38.96,1290.3,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1265.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6829,千附精密,258.0,265.0,245.0,245.4,240.7,230.07,214.97,157.91,29.32,5.95,False,1727259,1207189,445632822,283727273,4.55,True,True,38.27,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,256.5,218.57,356.0,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,4.9,中,0.58,3.01,7.36,36.07,261.63,2.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5291,邑昇,68.1,69.5,65.4,69.38,67.06,61.63,57.44,47.72,1.64,1.64,False,872362,1440533,59407852,94163978,3.04,True,True,63.66,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,66.9,58.54,92.3,接近成形＋可觀察,68.24,66.9,68.24,70.29,64.89,4.9,中,1.79,6.97,7.19,35.26,68.24,2.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,561.0,572.0,539.0,533.4,518.0,500.32,462.54,413.18,13.79,2.94,False,230325,150778,129212325,76044592,3.52,True,True,71.7,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,545.0,475.31,732.0,接近成形＋可觀察,555.9,545.0,555.9,572.58,528.65,4.9,中,2.94,2.94,6.46,31.68,555.9,1.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 545.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,22.85,23.5,22.55,23.01,23.06,22.28,19.48,16.47,22.52,-2.56,False,2364622,3536923,54031612,78473163,2.32,True,True,67.45,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,22.5,21.17,28.4,接近成形＋可觀察,22.95,22.5,22.95,23.64,21.82,4.9,中,1.56,3.99,4.84,23.75,22.95,0.66,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-07,2026-09-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,730.0,736.0,702.0,716.8,701.1,703.6,698.42,505.06,3.84,5.04,False,1767148,1258219,1290018040,896481014,3.47,True,True,12.89,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,749.0,668.42,930.0,接近成形＋可觀察,763.98,749.0,763.98,786.9,726.53,4.9,中,-2.54,7.59,4.43,21.73,763.98,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 749.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
