date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,上櫃,6735,美達科技,133.5,111.54,77.51,65.95,59.13,89.63,3007834,731193,49.9,紅K突破,半導體設備 材料 設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,133.5,73.63,215.9,回踩頸線不破,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,7751,竑騰,2645.0,2250.0,1914.75,1381.85,712.12,222.56,682300,427617,48.68,下影線,半導體設備 自動化 AI設備,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2645.0,1819.01,4509.0,回踩頸線不破,2697.9,2645.0,2697.9,2778.84,2565.65,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 2645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6435,大中,200.5,185.8,166.6,155.63,116.03,44.24,2301094,1001703,38.03,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,200.5,158.27,277.0,回踩頸線不破,204.51,200.5,204.51,210.65,194.48,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 200.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5276,達輝-KY,22.2,18.56,16.17,15.84,15.43,39.18,794664,70696,39.57,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,22.2,15.36,29.4,回踩頸線不破,22.64,22.2,22.64,23.32,21.53,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 22.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,5483,中美晶,143.0,133.3,120.53,118.18,110.25,20.17,31942233,12600506,38.56,紅K突破,半導體 封測 IC通路,True,True,True,False,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、題材命中,接近成形,143.0,114.5,181.5,回踩頸線不破,145.86,143.0,145.86,150.24,138.71,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,6716,應廣,83.5,81.68,74.2,72.06,55.81,77.28,1188107,511691,42.47,下影線,IC設計 MCU 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,89.4,70.49,134.3,接近成形＋可觀察,91.19,89.4,91.19,93.92,86.72,-3.85,低,-6.6,21.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,8040,九暘,72.2,68.6,56.31,51.34,54.34,49.17,3340484,1573971,47.14,紅K突破,IC設計 網通 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,76.1,53.5,107.55,接近成形＋可觀察,77.62,76.1,77.62,79.95,73.82,-2.24,中,-5.12,5.12,False,預備單，等待確認條件,收盤站上頸線 76.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3122,笙泉,36.0,31.24,26.81,26.25,24.89,47.54,4384173,494306,51.01,紅K突破,IC設計 半導體 MCU,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,36.3,25.47,49.05,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,2.19,中,-0.83,0.83,False,預備單，等待確認條件,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上市,2383,台光電,4730.0,4264.0,3509.0,2666.08,1541.47,192.88,5413805,3257664,64.78,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4800.0,3333.55,8040.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,上櫃,3555,博士旺,240.0,240.0,204.38,154.92,79.93,186.05,92349,447620,49.91,一般K,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.5,194.16,483.3,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-13.77,低,-14.74,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
