date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3288,點晶,24.25,20.24,16.34,15.56,17.1,62.21,245285,53662,4.57,32.78,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,24.25,21.85,TPEx,接近成形,24.25,15.52,34.4,回踩頸線不破,24.73,24.25,24.73,25.48,24.73,24.73,23.52,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3114,好德,40.6,35.1,29.22,27.19,25.34,61.75,3785653,994784,3.81,68.44,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,40.6,44.65,TPEx,接近成形,40.6,27.76,56.4,回踩頸線不破,41.41,40.6,41.41,42.65,41.41,41.41,39.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 40.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5701,劍湖山,5.85,4.88,3.77,3.62,4.2,52.74,1299171,194565,6.68,33.0,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,5.85,6.42,TPEx,接近成形,5.85,3.58,8.52,回踩頸線不破,5.97,5.85,5.97,6.15,5.97,5.97,5.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 5.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3066,李洲,23.95,22.06,20.24,19.73,16.1,51.58,1925760,737466,2.61,62.83,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,23.95,21.65,TPEx,旗型整理突破,23.95,19.23,32.25,回踩頸線不破,24.43,23.95,24.43,25.16,24.43,24.43,23.23,3.0,中,0.0,4.96,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3147,大綜,266.5,222.5,190.32,176.07,176.58,48.06,2049048,700932,2.92,33.68,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,266.5,278.0,TPEx,旗型整理突破,266.5,180.81,379.5,回踩頸線不破,271.83,266.5,271.83,279.98,271.83,271.83,258.5,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 266.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5426,振發,27.25,22.75,19.42,19.22,21.43,46.11,1410724,506514,2.79,39.3,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,27.25,29.95,TPEx,接近成形,27.25,18.45,37.0,回踩頸線不破,27.8,27.25,27.8,28.63,27.8,27.8,26.43,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 27.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1514,亞力,149.5,132.3,123.4,115.42,108.74,33.48,18956118,8566251,2.21,35.17,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,149.5,135.0,TWSE,旗型整理突破,149.5,117.23,199.0,回踩頸線不破,152.49,149.5,152.49,157.06,152.49,152.49,145.01,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6147,頎邦,271.0,283.6,234.78,147.94,78.23,419.16,45491313,65385330,0.7,52.73,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,271.0,269.0,TPEx,旗型整理突破,313.5,223.04,575.2,接近成形＋可觀察,319.77,313.5,319.77,329.36,319.77,319.77,304.09,-12.21,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8064,東捷,169.0,159.7,135.2,96.22,56.66,230.72,42646463,12182527,3.5,50.02,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,169.0,164.0,TPEx,旗型整理突破,189.5,128.44,330.0,接近成形＋可觀察,193.29,189.5,193.29,199.09,193.29,193.29,183.81,-8.77,低,-10.82,10.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1809,中釉,58.5,51.75,43.39,32.73,22.54,146.84,36365243,11996444,3.03,56.6,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,58.5,59.5,TWSE,旗型整理突破,61.8,41.22,100.0,接近成形＋可觀察,63.04,61.8,63.04,64.93,63.04,63.04,59.95,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
