date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5314,世紀*,42.15,42.15,42.15,41.08,37.39,32.46,20.58,21.94,186.77,-9.94,False,22142400,10292267,933302160,397781710,7.57,True,True,55.84,資料不足,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.55,30.84,73.75,接近成形＋可觀察,43.4,42.55,43.4,44.7,41.27,4.9,中,-0.94,9.94,14.26,69.92,43.4,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1360.0,1405.0,1325.0,1393.0,1386.0,1207.45,1043.28,1007.15,26.51,-5.56,False,1080574,3326790,1469580640,4148258787,5.29,True,True,50.19,一般K,光通訊 網通 低軌,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1375.0,1147.08,1940.0,接近成形＋可觀察,1402.5,1375.0,1402.5,1444.58,1333.75,4.9,中,-1.09,9.63,7.82,38.32,1402.5,0.37,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1375.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,35.75,38.55,34.9,34.71,32.28,29.94,27.47,27.71,33.9,-6.41,False,22178857,7814609,792894137,266676616,4.36,True,True,58.08,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,36.4,28.44,50.4,接近成形＋可觀察,37.13,36.4,37.13,38.24,35.31,4.9,中,-1.79,9.49,7.29,35.75,37.13,0.98,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,44.9,46.0,43.9,45.84,43.97,41.46,37.38,29.07,21.02,-2.71,False,1160063,2166061,52086828,92984026,2.87,True,True,80.3,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,45.5,39.38,62.5,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-1.32,8.37,7.07,34.67,46.41,2.45,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,23.5,23.5,22.5,23.5,23.24,22.77,19.82,16.63,19.9,-0.63,False,2375000,3035178,55812500,69258138,1.93,True,True,53.93,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,24.2,21.63,31.8,接近成形＋可觀察,24.68,24.2,24.68,25.42,23.47,4.9,中,-2.89,2.89,5.88,28.83,24.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,64.6,65.5,64.2,65.72,66.11,62.69,59.48,47.99,23.28,-1.52,False,12666314,33485956,818243884,2127023283,2.72,True,True,47.75,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,66.2,59.56,84.25,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-2.42,9.27,5.05,24.77,67.52,1.39,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,65.7,66.7,63.9,65.08,65.16,63.26,59.15,60.35,13.28,1.08,False,18151328,11809657,1192542249,758301036,1.95,True,True,21.61,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,67.2,60.1,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-2.23,2.23,4.36,21.38,68.54,1.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,127.5,127.5,120.5,116.8,115.1,116.9,117.86,99.36,2.0,9.91,True,4195228,717895,534891570,86042515,3.86,True,True,13.0,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,128.0,111.06,156.0,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,4.9,中,-0.39,5.56,3.97,19.49,130.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,30.0,30.4,29.95,30.39,30.77,29.78,28.52,30.38,8.7,-0.66,False,2773874,4494111,83216220,136872452,2.03,True,True,34.18,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,28.29,33.15,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,0.33,6.25,1.77,8.7,30.5,1.33,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.3,35.35,35.05,35.28,35.14,34.82,34.34,35.56,-2.89,-0.42,False,5225956,9119830,184476246,317339269,0.88,True,True,48.17,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,35.45,33.08,39.3,接近成形＋可觀察,36.16,35.45,36.16,37.24,34.39,4.9,中,-0.42,4.85,1.77,8.69,36.16,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
