date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上市,1568,倉佑,37.5,32.41,29.66,25.7,23.66,66.67,1266213,616720,32.61,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.5,28.18,54.35,回踩頸線不破,38.25,37.5,38.25,39.4,36.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6292,迅德,62.5,57.0,52.53,47.59,44.16,50.42,1208859,463466,53.26,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,49.9,84.9,回踩頸線不破,63.75,62.5,63.75,65.66,60.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3191,雲嘉南,21.9,18.4,15.16,14.38,15.33,46.0,266347,86175,32.07,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,21.9,14.4,30.8,回踩頸線不破,22.34,21.9,22.34,23.01,21.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6654,天正國際,127.5,108.42,96.7,92.55,83.49,36.22,470332,89641,42.61,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,127.5,91.87,170.2,回踩頸線不破,130.05,127.5,130.05,133.95,123.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6147,頎邦,269.0,240.9,202.43,125.0,72.74,390.88,57725289,61884724,53.91,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.0,192.3,511.8,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,-1.33,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6182,合晶,91.8,77.3,58.63,43.15,32.01,160.8,183380185,51527338,64.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.8,55.69,155.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1595,川寶,97.2,97.86,89.79,60.38,42.84,135.07,2663544,3222180,46.44,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,107.0,85.3,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-6.78,中,-9.16,9.16,False,預備單，等待確認條件,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7734,印能科技,3920.0,3568.0,3665.0,2694.42,1434.46,120.85,323724,309219,29.4,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3481.75,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-14.69,低,-15.43,15.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6488,環球晶,944.0,803.2,729.45,562.02,440.88,114.55,19152777,9002425,29.18,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,949.0,692.98,1491.0,接近成形＋可觀察,967.98,949.0,967.98,997.02,920.53,2.49,中,-0.53,0.53,False,預備單，等待確認條件,收盤站上頸線 949.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6821,聯寶,75.4,64.5,54.61,51.56,41.99,101.07,8766203,1560582,29.82,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,51.87,117.25,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2070,精湛,80.2,71.1,66.83,50.16,43.89,93.72,9686265,2173462,42.43,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,63.49,129.45,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,-0.27,中,-3.26,3.26,False,預備單，等待確認條件,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2061,風青,33.7,29.27,23.04,18.99,18.44,85.67,4798806,2397355,73.9,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.6,21.89,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,0.41,中,-2.6,2.6,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3467,台灣精材,77.0,68.56,66.42,52.25,49.42,85.54,1628009,569408,39.49,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.6,63.1,124.2,接近成形＋可觀察,82.21,80.6,82.21,84.68,78.18,-1.54,中,-4.47,4.47,False,預備單，等待確認條件,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1570,力肯,51.9,45.87,40.34,35.24,29.55,68.23,1330173,426332,54.67,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,38.32,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
