date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上櫃,4127,天良,69.1,57.7,45.11,39.19,35.43,90.88,2613189,885301,32.8,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,69.1,42.86,103.55,回踩頸線不破,70.48,69.1,70.48,72.6,67.03,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 69.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3615,安可,52.3,46.07,36.97,34.08,26.47,72.89,17927149,7582658,45.94,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,52.3,35.12,76.8,回踩頸線不破,53.35,52.3,53.35,54.95,50.73,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 52.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3537,堡達,76.7,64.08,50.98,46.53,45.67,61.13,11534438,1942119,58.8,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,76.7,48.43,112.9,回踩頸線不破,78.23,76.7,78.23,80.58,74.4,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8121,越峰,43.5,37.52,33.06,27.98,25.75,57.32,7483877,2805375,52.23,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,43.5,31.4,64.6,回踩頸線不破,44.37,43.5,44.37,45.7,42.2,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5011,久陽,17.7,15.93,15.1,14.4,12.56,46.28,2033767,532522,43.94,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,17.7,14.35,23.4,回踩頸線不破,18.05,17.7,18.05,18.6,17.17,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 17.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1568,倉佑,31.95,28.99,28.88,25.24,23.55,41.06,2239260,502545,34.19,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,31.95,27.43,43.25,回踩頸線不破,32.59,31.95,32.59,33.57,30.99,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 31.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2356,英業達,65.4,56.42,50.93,45.98,44.07,40.95,134743595,48929245,49.6,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,65.4,48.38,92.25,回踩頸線不破,66.71,65.4,66.71,68.71,63.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 65.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6161,捷波,59.1,53.52,46.29,43.15,44.81,34.62,2386275,629847,61.4,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,59.1,43.98,78.9,回踩頸線不破,60.28,59.1,60.28,62.09,57.33,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 59.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2377,微星,127.0,117.0,106.76,97.23,113.9,37.74,80213445,34520354,57.64,一般K,AI 伺服器 電競 主機板,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,136.0,101.43,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-3.87,中,-6.62,6.62,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6147,頎邦,237.0,218.6,189.7,118.04,71.07,327.03,53882526,58695632,54.94,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,237.0,180.21,423.8,接近成形＋可觀察,241.74,237.0,241.74,248.99,229.89,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 237.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4908,前鼎,293.5,256.4,232.57,157.29,99.72,242.47,1211118,1636210,48.08,下影線,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,293.5,220.95,504.8,接近成形＋可觀察,299.37,293.5,299.37,308.35,284.69,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 293.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,1595,川寶,96.0,93.46,86.45,58.46,42.3,129.94,5263028,3559272,57.31,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,107.0,82.13,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
