date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3234,光環,146.0,154.0,141.0,141.3,127.9,114.88,119.48,75.97,32.13,-2.67,False,5658394,2586529,826125524,328911038,6.36,True,True,26.3,下影線,,False,True,False,True,2,False,B級觀察：接近成形，等待確認,量能放大、價量條件足,接近成形,146.0,109.14,208.6,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,中,0.0,3.31,8.18,40.08,148.92,3.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,177.5,183.0,164.5,162.4,153.9,144.47,140.58,132.07,23.26,1.43,False,34472242,10570773,6118822955,1607324210,5.78,True,True,27.44,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,175.0,137.25,233.0,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,4.9,中,1.43,1.43,6.23,30.53,178.5,2.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.85,28.0,27.25,27.53,26.4,24.2,22.67,18.5,44.68,1.27,False,5082989,8595484,141561243,222196909,4.27,True,True,32.81,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,27.6,22.99,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,0.91,3.8,6.09,29.83,28.15,0.54,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3081,聯亞,2925.0,3065.0,2775.0,2729.0,2550.0,2134.0,2061.04,1261.89,1.82,4.84,False,5626827,3024488,16458468975,6262420105,7.05,True,True,44.59,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,2845.0,2027.3,4355.0,接近成形＋可觀察,2901.9,2845.0,2901.9,2988.96,2759.65,4.9,中,2.81,0.08,10.22,50.07,2901.9,4.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2845.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,80.8,81.0,78.5,82.18,83.54,78.92,72.11,68.32,23.93,1.0,False,1884791,4025768,152291112,323491284,3.59,True,True,41.12,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,82.9,74.97,102.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,-2.53,9.42,4.28,20.98,84.56,0.25,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,20.85,21.3,20.7,21.05,20.08,18.62,18.45,15.96,16.16,1.46,False,3118455,2336072,65019786,47132115,2.9,True,True,52.08,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,20.45,17.69,24.3,回踩頸線不破,20.86,20.45,20.86,21.48,19.84,4.86,高,1.96,4.79,3.4,16.55,20.85,1.44,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,44.35,44.4,43.7,44.67,44.07,41.75,40.3,39.88,14.16,0.45,False,1289423,2063195,57185910,90414408,3.22,True,True,33.46,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,39.66,52.6,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,-1.44,6.63,2.98,14.6,45.9,0.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,47.2,48.35,47.15,48.48,48.53,45.92,45.07,41.03,13.19,-2.68,False,1259041,2518411,59426735,121013158,3.71,True,True,35.64,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.55,43.62,56.7,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,4.9,中,-2.78,9.4,2.96,14.5,49.52,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,126.5,128.5,126.0,128.4,126.85,120.95,120.21,121.99,8.12,-1.17,False,615062,853285,77805343,106468168,1.85,True,True,42.3,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,127.0,114.9,144.0,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,4.9,中,-0.39,3.44,2.28,11.16,129.54,0.79,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,259.5,271.0,259.0,264.0,244.7,218.03,233.19,173.57,20.7,-3.71,False,1558570,5259900,404448915,1191308309,5.85,True,True,39.99,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,261.0,207.12,362.0,接近成形＋可觀察,266.22,261.0,266.22,274.21,253.17,4.9,中,-0.57,9.58,7.34,35.98,266.22,0.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 261.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
