date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,3444,利機,117.5,104.52,94.4,77.93,63.52,74.59,2587945,815718,29.41,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,117.5,89.68,178.3,回踩頸線不破,119.85,117.5,119.85,123.45,113.97,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1568,倉佑,37.5,32.41,29.66,25.7,23.66,66.67,1409138,623867,32.61,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.5,28.18,54.35,回踩頸線不破,38.25,37.5,38.25,39.4,36.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2375,凱美,147.0,135.2,104.77,89.41,79.79,58.75,33098370,13453194,57.15,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,147.0,99.53,221.5,回踩頸線不破,149.94,147.0,149.94,154.44,142.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6016,康和證,26.7,23.97,22.2,18.91,14.27,54.34,25599070,9886644,63.49,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,26.7,21.09,37.95,回踩頸線不破,27.23,26.7,27.23,28.05,25.9,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6292,迅德,62.5,57.0,52.53,47.59,44.16,50.42,1333779,469712,53.26,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,49.9,84.9,回踩頸線不破,63.75,62.5,63.75,65.66,60.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3191,雲嘉南,21.9,18.4,15.16,14.38,15.33,46.0,352848,90500,32.07,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,21.9,14.4,30.8,回踩頸線不破,22.34,21.9,22.34,23.01,21.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5864,致和證,38.6,34.59,32.32,27.28,18.23,45.39,13023744,6395838,42.96,紅K突破,金融 證券 題材股,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,38.6,30.71,54.25,回踩頸線不破,39.37,38.6,39.37,40.55,37.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6654,天正國際,127.5,108.42,96.7,92.55,83.49,36.22,500440,91147,42.61,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,127.5,91.87,170.2,回踩頸線不破,130.05,127.5,130.05,133.95,123.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6147,頎邦,265.0,240.1,202.22,124.93,72.72,383.58,81840976,63090509,53.91,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.0,192.11,511.8,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4908,前鼎,259.5,269.9,242.68,163.51,101.37,170.88,4658995,2011042,44.54,長黑,光通訊 CPO 網通,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,312.5,230.54,542.8,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-16.81,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
