date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5227,立凱-KY,41.6,40.52,34.83,29.93,27.6,92.59,1610559,1027124,66999251,38017342,4.64,True,True,13.25,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,42.6,33.09,65.15,接近成形＋可觀察,43.45,42.6,43.45,44.76,41.32,4.9,中,-2.35,3.15,10.19,49.94,43.45,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,42.2,43.69,41.38,41.3,38.57,11.79,18764060,17197305,791843346,719875076,2.65,True,True,20.36,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,41.9,39.31,46.35,回踩頸線不破,42.74,41.9,42.74,44.02,40.64,3.69,高,0.72,7.25,2.67,9.83,42.2,1.78,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,72.5,71.92,70.44,68.33,67.27,8.53,2065683,2490269,149762017,175903143,1.27,True,True,19.08,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,73.1,67.1,82.7,接近成形＋可觀察,74.56,73.1,74.56,76.8,70.91,4.9,中,-0.82,0.82,2.23,10.91,74.56,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,500.0,495.1,482.75,476.94,533.84,4.6,522347,351959,261173500,170428264,1.02,True,True,44.57,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-1.38,1.38,1.65,8.09,517.14,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,77.4,77.14,77.86,75.03,75.35,12.01,16158718,18996016,1250684797,1485062582,1.11,True,True,42.56,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,73.96,92.9,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-4.09,4.09,2.62,12.86,82.31,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.5,57.46,57.58,54.96,53.35,9.73,1451727,2541834,83474302,146515784,1.34,True,True,34.34,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.5,55.0,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-3.36,3.36,2.26,11.06,60.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,62.6,61.56,63.1,61.3,61.06,9.25,1219386,1402670,76333561,88097294,1.94,True,True,35.67,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,65.1,59.94,73.5,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,4.9,中,-3.84,3.84,2.18,10.69,66.4,0.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,339.0,337.3,333.7,335.89,383.65,0.74,1136013,1457192,385108407,489124490,2.0,True,True,42.42,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,350.0,317.01,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-3.14,7.5,2.03,9.94,357.0,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.4,27.32,27.68,27.25,27.54,6.61,10989169,21620155,301103226,595563676,1.63,True,True,26.29,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.29,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.36,8.36,4.01,19.68,30.5,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-28,2026-07-28,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,98.6,101.06,102.71,98.67,100.13,7.06,1025000,710120,101064998,73541180,2.91,True,True,11.65,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,109.0,97.57,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-9.54,9.54,3.62,17.74,111.18,2.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
