date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,上市,1568,倉佑,45.35,38.23,31.15,26.39,23.82,113.41,13593173,1347348,35.66,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.35,29.59,70.05,回踩頸線不破,46.26,45.35,46.26,47.64,43.99,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3191,雲嘉南,26.45,22.1,16.27,14.72,15.43,75.17,701054,166696,43.57,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,26.45,15.46,39.9,回踩頸線不破,26.98,26.45,26.98,27.79,25.66,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2356,英業達,70.2,64.82,54.6,47.28,44.46,74.41,220329176,75299456,55.61,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,70.2,51.87,101.85,回踩頸線不破,71.6,70.2,71.6,73.75,68.09,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3556,禾瑞亞,67.2,59.5,54.4,48.76,40.98,58.12,1962056,762446,33.37,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.2,51.68,94.4,回踩頸線不破,68.54,67.2,68.54,70.6,65.18,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2357,華碩,761.0,712.4,662.9,602.45,616.04,52.2,13872160,6135700,40.88,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,761.0,629.75,1022.0,回踩頸線不破,776.22,761.0,776.22,799.51,738.17,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 761.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,7777,能率亞洲,41.65,37.12,32.88,28.9,25.28,47.43,9951098,4484179,53.85,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.65,31.24,60.1,回踩頸線不破,42.48,41.65,42.48,43.76,40.4,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 41.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2317,鴻海,289.0,267.2,251.78,223.04,212.38,33.18,288764856,99726286,38.55,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,289.0,239.19,390.5,回踩頸線不破,294.78,289.0,294.78,303.62,280.33,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 289.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4966,譜瑞-KY,834.0,834.8,745.65,599.28,637.01,66.47,9107941,4182946,49.41,一般K,光通訊 CPO 矽光子,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,929.0,708.37,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,901.13,-8.05,低,-10.23,10.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6147,頎邦,305.5,269.2,215.35,132.86,74.64,496.68,39319091,62424345,52.9,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,305.5,204.58,560.8,接近成形＋可觀察,311.61,305.5,311.61,320.96,296.33,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 305.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8040,九暘,111.5,114.9,94.62,67.84,57.3,124.12,2374733,4500986,72.21,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,130.5,89.88,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-13.53,低,-14.56,14.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
