date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-30,2026-06-30,MRVL,MRVL,297.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,285.8,203.63,120.72,172.02,34355492,71809674,0.48,25.85,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,329.88,271.51,553.76,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-7.42,中,-9.7,9.7,False,預備單，等待確認條件,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,DELL,DELL,431.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.49,293.14,183.94,149.14,5504989,9495014,0.58,29.24,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.19,389.01,766.16,接近成形＋可觀察,478.57,469.19,478.57,492.93,478.57,478.57,455.11,-5.48,中,-8.04,8.1,False,預備單，等待確認條件,收盤站上頸線 469.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,DDOG,DDOG,260.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.8,188.11,154.83,123.48,5345205,5551425,0.96,32.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,274.98,223.06,449.17,接近成形＋可觀察,280.48,274.98,280.48,288.89,280.48,280.48,266.73,-2.45,中,-5.32,6.58,False,預備單，等待確認條件,收盤站上頸線 274.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,STX,STX,965.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,957.49,774.04,450.17,112.88,4120343,4597057,0.9,27.1,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1145.0,909.61,1845.0,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-15.09,低,-15.72,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,PANW,PANW,341.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,287.27,231.13,199.96,110.57,9491737,8715041,1.09,29.04,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,342.48,272.91,533.68,接近成形＋可觀察,349.33,342.48,349.33,359.81,349.33,349.33,332.21,2.58,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 342.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,WDC,WDC,638.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,613.2,492.56,285.87,110.0,9212347,10488697,0.88,29.06,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,799.87,582.54,1304.01,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-21.47,低,-20.15,20.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,AMAT,AMAT,723.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,572.27,465.06,334.77,105.04,15213946,12463592,1.22,50.72,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,739.67,543.65,1133.84,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,0.76,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,LRCX,LRCX,433.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.14,306.34,220.3,96.39,16833431,13618516,1.24,34.95,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,438.5,347.84,660.5,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,1.84,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,KLAC,KLAC,301.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.54,200.07,150.45,95.91,19333806,15027035,1.29,48.78,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,307.37,227.56,464.02,接近成形＋可觀察,313.52,307.37,313.52,322.93,313.52,313.52,298.15,1.18,中,-1.84,1.84,False,預備單，等待確認條件,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-30,2026-06-30,URI,URI,1132.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1080.85,958.7,890.22,53.82,314026,557231,0.56,45.35,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1143.69,1026.81,1563.45,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,2.08,中,-0.94,0.94,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
