date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-01,2026-09-01,ABNB,ABNB,182.54,184.21,180.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.53,186.71,181.54,156.39,138.46,35.79,-0.37,False,4304361,5846793,0.74,58.39,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,193.45,172.46,259.68,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-2.8,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,MDB,MDB,434.21,448.68,430.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,436.18,428.02,426.25,364.82,342.02,23.16,-4.23,False,3217623,1561076,2.06,36.15,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,473.1,404.94,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-5.69,中,-8.22,8.22,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,CRM,CRM,258.11,262.32,254.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.86,226.48,210.51,181.71,200.45,41.39,0.22,False,14725639,16042836,0.92,45.2,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,263.53,199.99,380.74,接近成形＋可觀察,268.8,263.53,268.8,276.86,255.62,0.96,中,-2.06,2.06,False,預備單，等待確認條件,收盤站上頸線 263.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ZS,ZS,178.37,186.39,176.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.72,179.44,178.09,152.86,174.37,38.0,-5.32,False,2267883,2230274,1.02,34.85,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,190.97,169.18,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-3.85,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,PANW,PANW,362.09,375.92,357.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,367.59,359.6,368.4,335.18,231.16,35.96,-5.24,False,8934766,5663213,1.58,25.64,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,398.88,349.98,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-6.86,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,REGN,REGN,823.82,824.63,804.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,807.92,820.32,807.84,705.74,730.02,34.76,3.1,False,673082,702769,0.96,55.85,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,847.0,767.45,1099.1,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,0.27,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,SE,SE,112.65,114.76,110.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,116.59,117.57,118.52,105.72,106.24,33.33,-0.73,False,2519102,4760145,0.53,36.87,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,131.94,112.59,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-13.61,低,-14.62,14.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,PLTR,PLTR,179.92,186.55,179.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.2,179.37,174.92,143.5,151.33,31.84,-3.47,False,24387438,36991811,0.66,51.42,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,188.37,166.18,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-1.56,中,-4.49,4.49,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,CRWD,CRWD,215.07,231.3,212.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.32,204.16,210.57,193.38,141.33,30.58,-6.9,False,13491926,9699261,1.39,25.33,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,233.88,200.04,313.33,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-5.48,中,-8.04,8.04,False,預備單，等待確認條件,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-01,2026-09-01,ROKU,ROKU,155.53,157.53,155.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.0,157.43,155.34,144.49,117.12,25.86,-0.89,False,2013548,2263937,0.89,70.98,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,159.89,147.58,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-01,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
