date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,SMCI,SMCI,40.26,41.53,39.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.29,38.01,37.47,31.79,31.4,32.17,1.69,False,42112848,54133602,0.78,35.13,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,42.31,35.6,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,CRM,CRM,249.12,254.0,245.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.56,246.47,223.5,187.28,200.82,50.17,-3.9,False,15313291,16712599,0.92,54.58,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,268.27,212.32,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SNOW,SNOW,335.5,341.14,331.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.96,327.57,328.29,288.17,219.35,44.13,-0.5,False,5281236,5257201,1.0,17.01,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,311.87,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-11.18,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SE,SE,113.33,114.14,110.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.8,115.74,118.38,107.62,105.63,36.64,1.11,False,3581901,4480245,0.8,28.0,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,131.94,112.46,181.22,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-12.93,低,-14.1,14.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,DELL,DELL,533.88,538.42,515.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.32,479.14,469.91,437.23,255.51,34.96,1.86,False,6589879,8399043,0.78,10.84,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,538.42,446.42,717.97,接近成形＋可觀察,549.19,538.42,549.19,565.67,522.27,2.17,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 538.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,PLTR,PLTR,170.3,175.82,170.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.31,178.54,176.67,146.28,151.39,33.06,-2.31,False,24436325,31503986,0.78,35.73,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,188.37,167.84,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,REGN,REGN,810.31,821.17,799.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.47,820.67,817.87,720.62,732.6,32.37,-2.1,False,552340,652817,0.85,41.92,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-2.87,中,-5.71,5.71,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NOW,NOW,134.21,136.77,132.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.14,138.46,131.95,114.26,118.44,31.39,-4.99,False,14530661,17401688,0.84,38.73,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,149.6,125.35,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-8.12,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,HOOD,HOOD,117.34,125.22,117.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.93,111.41,104.44,102.35,95.11,25.91,-3.91,False,25842832,21472636,1.2,48.12,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.22,99.22,166.76,接近成形＋可觀察,127.72,125.22,127.72,131.56,121.46,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 125.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SHOP,SHOP,134.1,141.71,132.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.35,146.55,148.47,130.57,131.27,23.89,-7.57,False,14009189,6892304,2.03,29.84,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,158.87,141.05,211.74,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-14.92,低,-15.59,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,CRWD,CRWD,210.02,211.68,205.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.32,210.85,209.8,196.39,142.9,23.03,-1.45,False,7872914,10334455,0.76,12.7,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,233.88,199.31,302.53,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ANET,ANET,194.96,200.67,194.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.11,194.09,194.68,180.67,152.3,19.43,0.61,False,4695079,5670873,0.83,21.59,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,211.45,184.95,268.16,接近成形＋可觀察,215.68,211.45,215.68,222.15,205.11,-5.2,中,-7.8,9.27,False,預備單，等待確認條件,收盤站上頸線 211.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,HPE,HPE,56.03,56.17,51.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.03,53.28,54.49,49.84,33.43,16.32,7.75,False,26244176,21900413,1.2,32.98,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,63.44,51.76,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-9.83,低,-11.68,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NVDA,NVDA,225.73,233.71,224.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.28,221.54,220.49,209.96,196.9,10.01,-2.01,False,118984635,129056721,0.92,18.55,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,234.76,209.47,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,AAPL,AAPL,316.22,320.7,314.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.9,318.9,313.54,311.9,284.11,8.62,-1.17,False,35028027,39163861,0.89,28.17,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,330.81,300.57,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,-1.48,中,-4.41,8.23,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ETN,ETN,422.13,430.25,419.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.33,406.1,421.98,414.86,381.45,7.85,2.75,False,2034668,1746528,1.16,35.26,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,478.0,400.88,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,QCOM,QCOM,174.09,183.49,172.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.59,167.17,164.62,175.89,167.87,-17.77,3.17,False,25627305,9914555,2.58,26.14,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,183.49,156.39,224.09,接近成形＋可觀察,187.16,183.49,187.16,192.77,177.99,-2.24,低,-5.12,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,IONQ,IONQ,40.47,44.43,39.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.89,39.75,41.96,43.46,44.18,-30.04,2.4,False,39909548,18513642,2.16,27.24,長黑,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,47.94,39.86,64.08,接近成形＋可觀察,48.9,47.94,48.9,50.37,46.51,-14.92,低,-15.59,36.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
