date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-11,2026-08-11,SNOW,SNOW,334.14,338.04,328.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,326.83,313.27,291.69,252.13,213.32,112.19,-0.17,False,3345326,5028791,0.67,31.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,340.5,277.11,531.93,接近成形＋可觀察,347.31,340.5,347.31,357.73,330.28,1.15,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 340.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,MDB,MDB,439.16,439.36,418.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.2,372.35,342.56,341.32,335.86,40.68,5.4,False,1765956,1412387,1.25,40.31,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,439.36,325.43,588.15,接近成形＋可觀察,448.15,439.36,448.15,461.59,426.18,2.96,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 439.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ANET,ANET,197.85,198.92,190.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.53,185.24,178.57,168.29,147.51,39.36,3.31,False,5207498,7783569,0.67,32.24,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,214.89,169.64,292.78,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-5.35,中,-7.93,7.93,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,ABNB,ABNB,184.98,187.12,178.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.38,160.91,152.95,143.51,133.91,39.24,0.15,False,7925163,4823623,1.64,34.24,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,187.12,145.3,247.01,接近成形＋可觀察,190.86,187.12,190.86,196.59,181.51,1.88,中,-1.14,1.14,False,預備單，等待確認條件,收盤站上頸線 187.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,DELL,DELL,440.97,452.46,431.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,450.59,432.91,422.66,396.9,224.84,82.23,-3.69,False,4722413,6292710,0.75,15.59,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,401.53,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,HPE,HPE,54.38,54.92,52.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.59,51.0,48.85,46.12,30.48,64.29,-0.55,False,10806399,16406314,0.66,22.51,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,56.46,46.4,81.05,接近成形＋可觀察,57.59,56.46,57.59,59.32,54.77,-0.72,低,-3.69,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 56.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,PANW,PANW,383.8,387.2,375.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.97,354.0,345.92,309.37,219.82,58.05,-0.32,False,5552813,6151920,0.9,14.71,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,387.2,328.63,544.14,接近成形＋可觀察,394.94,387.2,394.94,406.79,375.58,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 387.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,NET,NET,306.97,313.73,295.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.04,291.2,280.15,252.39,216.22,55.38,-1.17,False,5590753,3895902,1.44,24.09,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,324.73,266.15,456.66,接近成形＋可觀察,331.22,324.73,331.22,341.16,314.99,-2.61,中,-5.47,5.47,False,預備單，等待確認條件,收盤站上頸線 324.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,CRWD,CRWD,221.9,225.52,219.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.75,204.79,198.41,183.66,135.8,49.41,-1.45,False,6033650,7994282,0.75,15.07,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,226.9,188.49,313.63,接近成形＋可觀察,231.44,226.9,231.44,238.38,220.09,0.81,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 226.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-11,2026-08-11,SE,SE,131.51,131.94,124.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.13,112.96,108.97,98.44,108.89,49.05,14.56,True,14714158,4868782,3.02,16.33,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,131.94,103.52,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
