date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-02,2026-07-02,DDOG,DDOG,260.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.07,192.97,156.08,123.48,3037600,4997895,0.61,36.28,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.26,223.32,441.73,接近成形＋可觀察,276.69,271.26,276.69,284.99,276.69,276.69,263.12,-1.06,中,-4.02,6.58,False,預備單，等待確認條件,收盤站上頸線 271.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,PANW,PANW,348.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.39,237.27,201.47,100.29,7699600,7695390,1.0,39.78,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,358.1,278.72,564.92,接近成形＋可觀察,365.26,358.1,365.26,376.22,365.26,365.26,347.36,0.2,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 358.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,CRWD,CRWD,193.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.0,146.53,125.64,81.92,10432200,13625870,0.77,30.27,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,199.53,165.3,307.94,接近成形＋可觀察,203.52,199.53,203.52,209.63,203.52,203.52,193.54,0.22,中,-2.78,2.78,False,預備單，等待確認條件,收盤站上頸線 199.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,URI,URI,1098.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.8,971.06,891.84,44.42,341500,530970,0.64,37.68,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1143.69,1045.92,1540.16,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-0.98,中,-3.94,3.94,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ROKU,ROKU,142.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.04,124.28,106.87,41.03,6746200,8323705,0.81,35.91,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,126.38,200.08,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-1.39,中,-4.33,4.33,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,UNH,UNH,425.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.44,378.2,337.3,39.02,3931600,7149345,0.55,36.93,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,箱型突破,430.2,389.91,557.48,接近成形＋可觀察,438.8,430.2,438.8,451.97,438.8,438.8,417.29,1.9,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 430.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AMD,AMD,517.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,516.84,426.81,278.19,123.37,28228900,32086385,0.88,16.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,584.73,490.99,942.37,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-9.53,低,-11.44,11.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SNOW,SNOW,260.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.4,188.78,206.51,73.44,8095800,7332245,1.1,31.59,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,264.96,228.38,411.62,接近成形＋可觀察,270.26,264.96,270.26,278.37,270.26,270.26,257.01,1.21,中,-1.82,8.72,False,預備單，等待確認條件,收盤站上頸線 264.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,HOOD,HOOD,112.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,97.07,85.56,102.37,56.94,41233300,34348235,1.2,29.98,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,120.05,92.22,172.3,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-3.3,中,-6.1,6.1,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AMAT,AMAT,603.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,585.42,474.18,339.35,56.34,15096100,13114940,1.15,46.94,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,739.67,556.15,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-18.98,低,-18.47,18.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MDB,MDB,354.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.93,304.95,332.5,41.77,1612800,1685555,0.96,37.95,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,390.0,321.99,564.32,接近成形＋可觀察,397.8,390.0,397.8,409.73,397.8,397.8,378.3,-6.6,低,-9.01,13.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 390.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,NVO,NVO,50.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.33,43.6,47.83,34.09,12080200,13337595,0.91,33.0,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,50.9,43.07,64.98,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,2.1,中,-0.92,0.92,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,LLY,LLY,1213.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1147.03,1033.42,985.02,27.34,3297400,3491675,0.94,20.62,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1238.0,1089.67,1625.49,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1262.76,1262.76,1200.86,1.08,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
