date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-07,2026-08-07,ABNB,ABNB,178.07,178.48,163.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.55,153.93,149.11,141.79,133.34,33.92,17.43,True,15890600,4300925,3.69,29.59,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,178.48,141.65,229.73,接近成形＋可觀察,182.05,178.48,182.05,187.51,173.13,2.78,中,-0.23,0.23,False,預備單，等待確認條件,收盤站上頸線 178.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,SNOW,SNOW,330.49,331.4,322.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,317.93,300.72,285.48,246.03,212.42,116.9,3.93,False,6212900,5106900,1.22,28.12,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,331.4,271.21,516.75,接近成形＋可觀察,338.03,331.4,338.03,348.17,321.46,2.73,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 331.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,NET,NET,300.27,324.73,295.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,292.35,282.42,276.84,248.63,215.25,55.89,5.57,False,8766100,3528495,2.48,21.92,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,324.73,263.0,463.71,接近成形＋可觀察,331.22,324.73,331.22,341.16,314.99,-4.9,中,-7.53,7.53,False,預備單，等待確認條件,收盤站上頸線 324.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,DELL,DELL,453.77,455.88,416.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,450.08,424.92,421.95,390.11,221.85,86.07,3.68,False,5199400,6399810,0.81,15.32,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,485.7,400.85,744.13,接近成形＋可觀察,495.41,485.7,495.41,510.28,471.13,-3.83,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 485.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,HPE,HPE,53.22,53.56,50.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.3,49.48,48.23,45.41,30.17,65.95,1.51,False,14031300,16850605,0.83,19.97,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,54.63,45.82,79.09,接近成形＋可觀察,55.72,54.63,55.72,57.39,52.99,0.43,低,-2.58,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,PANW,PANW,363.86,370.5,359.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,359.9,340.75,341.64,304.33,218.11,59.73,1.22,False,4808400,6152135,0.78,10.57,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,376.98,324.56,543.19,接近成形＋可觀察,384.52,376.98,384.52,396.06,365.67,-0.5,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 376.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,CRWD,CRWD,214.42,216.57,208.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,209.09,196.28,195.99,180.97,134.82,52.46,3.39,False,5878700,8214250,0.72,11.16,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,219.35,186.19,304.11,接近成形＋可觀察,223.74,219.35,223.74,230.45,212.77,0.77,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 219.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,ANET,ANET,188.67,198.0,187.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,190.74,180.35,177.29,166.61,147.03,34.1,-1.9,False,7202500,8086980,0.89,27.6,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,214.89,168.42,292.78,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-10.48,低,-12.2,12.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,MDB,MDB,398.8,399.87,380.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,376.63,348.8,333.9,337.16,334.83,31.62,7.78,False,1708700,1431675,1.19,36.58,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,399.87,317.2,509.17,接近成形＋可觀察,407.87,399.87,407.87,420.1,387.87,2.74,中,-0.27,3.2,False,預備單，等待確認條件,收盤站上頸線 399.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,URI,URI,1162.84,1179.18,1159.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1150.72,1117.58,1091.69,1059.24,907.12,24.33,0.02,False,355300,518695,0.68,25.36,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1037.11,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,1.64,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
