date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-06,2026-07-06,DDOG,DDOG,255.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.66,195.29,156.69,134.33,4755700,4886790,0.97,36.7,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,271.26,223.88,441.73,接近成形＋可觀察,276.69,271.26,276.69,284.99,276.69,276.69,263.12,-3.04,中,-5.86,8.37,False,預備單，等待確認條件,收盤站上頸線 271.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,PANW,PANW,357.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,297.31,240.33,202.25,114.1,8750200,7641190,1.15,45.21,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,368.17,282.44,585.06,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,0.11,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,CRWD,CRWD,199.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.98,148.08,126.08,102.07,10180500,12644520,0.81,34.68,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,209.5,166.23,327.88,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,URI,URI,1099.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1089.55,976.71,892.54,43.31,292800,516540,0.57,33.11,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1143.69,1045.92,1537.86,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ROKU,ROKU,142.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.87,124.97,107.09,42.2,2442900,8349280,0.29,35.28,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,148.88,127.18,200.08,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-1.51,中,-4.45,4.45,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,UNH,UNH,417.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,411.51,380.06,337.7,36.19,6377000,6834750,0.93,34.28,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,430.2,394.99,557.48,接近成形＋可觀察,438.8,430.2,438.8,451.97,438.8,438.8,417.29,0.17,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 430.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AMD,AMD,552.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.28,432.15,280.14,133.29,30573000,32155215,0.95,18.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,492.36,938.55,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-2.74,中,-5.59,5.59,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,DELL,DELL,411.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.13,304.73,188.2,126.94,7241600,8431645,0.86,21.75,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,444.0,386.78,711.0,接近成形＋可觀察,452.88,444.0,452.88,466.47,452.88,452.88,430.68,-4.58,低,-7.25,12.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SNOW,SNOW,262.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.29,190.65,206.74,98.19,3889400,7049975,0.55,29.57,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,266.0,229.23,413.7,接近成形＋可觀察,271.32,266.0,271.32,279.46,271.32,271.32,258.02,1.55,中,-1.47,8.04,False,預備單，等待確認條件,收盤站上頸線 266.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,IONQ,IONQ,48.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,55.17,52.46,49.53,74.04,12476700,25400350,0.49,37.35,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,64.9,52.41,101.99,接近成形＋可觀察,66.2,64.9,66.2,68.18,66.2,66.2,62.95,-28.82,低,-24.7,33.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,HPE,HPE,43.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.76,37.41,27.36,73.78,16417300,26872470,0.61,45.55,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,53.05,44.42,82.25,接近成形＋可觀察,54.12,53.05,54.12,55.74,54.12,54.12,51.46,-19.26,低,-18.67,32.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 53.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,WDC,WDC,577.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,612.31,505.23,292.93,70.91,7549300,10744235,0.7,27.11,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,799.87,581.69,1270.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-34.36,低,-27.81,27.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,HOOD,HOOD,117.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.53,86.32,102.37,67.64,25508200,34030170,0.75,29.84,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,120.05,93.6,172.3,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MDB,MDB,357.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.82,306.74,332.65,55.96,1262200,1664090,0.76,37.24,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,381.0,320.93,546.32,接近成形＋可觀察,388.62,381.0,388.62,400.28,388.62,388.62,369.57,-3.26,低,-6.06,13.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 381.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AMAT,AMAT,592.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,589.98,477.63,341.45,49.01,8579100,13206225,0.65,43.8,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,739.67,560.48,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-21.03,低,-19.86,19.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,APP,APP,543.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,503.46,492.82,539.61,43.43,5797000,5665720,1.02,36.52,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,595.0,478.28,825.36,接近成形＋可觀察,606.9,595.0,606.9,625.11,606.9,606.9,577.15,-6.13,低,-8.61,12.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 595.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,TXN,TXN,303.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.21,284.94,216.14,41.18,6723400,10584430,0.64,11.17,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,334.03,285.2,457.18,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-6.76,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,NVO,NVO,49.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.61,43.79,47.79,31.57,12286600,13129355,0.94,35.89,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,50.9,43.33,64.98,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,-0.23,中,-3.22,3.22,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,NET,NET,247.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.16,220.73,208.35,28.23,2072700,3417070,0.61,31.18,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,268.82,222.45,373.59,接近成形＋可觀察,274.2,268.82,274.2,282.42,274.2,274.2,260.76,-5.33,低,-7.91,10.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 268.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,LLY,LLY,1200.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1150.76,1037.53,987.19,25.64,2347700,3406660,0.69,18.42,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1238.0,1093.23,1625.49,接近成形＋可觀察,1262.76,1238.0,1262.76,1300.64,1262.76,1262.76,1200.86,-0.07,中,-3.06,3.06,False,預備單，等待確認條件,收盤站上頸線 1238.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,TSM,TSM,451.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.01,412.59,344.97,23.61,12752700,15235055,0.84,13.88,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,479.0,416.11,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-2.84,中,-5.68,5.68,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
