date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-09,2026-06-09,HPE,HPE,48.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,40.82,30.93,25.42,120.92,28519156,38601252,0.74,65.89,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,64.25,38.78,107.34,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-29.11,低,-24.87,24.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,WDC,WDC,517.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.59,410.82,247.04,80.89,7208472,6604548,1.09,26.7,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,602.54,486.96,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,-12.89,低,-14.08,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,DDOG,DDOG,227.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,227.22,162.92,148.06,79.62,4406625,6165501,0.71,75.69,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,278.7,215.86,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-18.92,低,-18.43,18.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,PANW,PANW,260.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,258.66,200.55,192.93,55.58,7555091,9924814,0.76,63.15,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,302.95,245.73,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-12.8,低,-14.01,14.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,LRCX,LRCX,327.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.19,269.04,200.75,49.12,14430285,9357024,1.54,28.32,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,349.09,293.74,499.58,接近成形＋可觀察,356.07,349.09,356.07,366.75,356.07,356.07,338.62,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 349.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,KLAC,KLAC,2139.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1932.57,1757.18,1389.7,48.75,1620724,1034231,1.57,29.26,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,2262.82,1835.94,3151.21,接近成形＋可觀察,2308.08,2262.82,2308.08,2377.32,2308.08,2308.08,2194.93,-2.6,中,-5.46,5.46,False,預備單，等待確認條件,收盤站上頸線 2262.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,MRVL,MRVL,266.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.26,159.19,105.56,191.42,92150706,51667840,1.78,48.68,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,324.2,208.3,563.27,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-17.83,低,-17.68,17.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,ARM,ARM,324.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.5,215.5,159.19,166.94,13328315,12524700,1.06,65.78,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,427.99,290.23,737.6,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-27.79,低,-24.1,24.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,DELL,DELL,381.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,325.33,236.22,164.13,143.89,10367386,11874249,0.87,65.69,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,469.47,309.06,792.37,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-19.28,低,-18.68,18.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-09,2026-06-09,STX,STX,846.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,841.83,638.93,393.66,112.15,3070519,3179500,0.97,26.44,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,966.8,799.74,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,-10.85,低,-12.49,12.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
