date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-22,2026-07-22,SNOW,SNOW,267.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.69,216.04,209.28,85.65,3049800,5789335,0.53,34.76,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,279.49,247.66,425.96,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,-1.23,中,-4.18,6.03,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,STX,STX,908.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,882.33,855.25,497.32,52.4,5255800,5090260,1.03,35.0,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1111.0,838.21,1668.8,接近成形＋可觀察,1133.22,1111.0,1133.22,1167.22,1133.22,1133.22,1077.67,-18.67,低,-18.26,20.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,DELL,DELL,441.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.39,349.51,205.28,104.57,7196000,7479990,0.96,7.67,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,463.48,397.47,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-1.76,中,-4.68,5.89,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,DDOG,DDOG,245.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.86,223.12,163.86,85.26,3870600,4348225,0.89,28.78,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,276.7,242.11,425.4,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-9.21,低,-11.18,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,PANW,PANW,335.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.55,274.91,210.45,83.31,6335700,7383355,0.86,54.66,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,318.77,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MU,MU,959.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,993.35,888.39,494.4,82.91,31165700,50388625,0.62,30.55,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1255.0,943.68,2021.77,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-26.88,低,-23.55,23.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,HPE,HPE,48.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.87,41.46,28.69,68.17,14817300,19803070,0.75,24.66,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,51.08,43.58,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-2.95,低,-5.78,25.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,CRWD,CRWD,188.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.89,166.31,130.59,65.79,9058700,10269595,0.88,55.28,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,182.3,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-11.97,低,-13.37,13.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,AMD,AMD,552.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,532.59,482.69,302.21,65.06,24691200,28175495,0.88,16.06,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,584.73,505.96,859.46,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-2.69,中,-5.54,5.54,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,WDC,WDC,556.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,566.17,537.91,318.2,38.91,5408700,8872780,0.61,35.75,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,729.0,537.86,1083.98,接近成形＋可觀察,743.58,729.0,743.58,765.89,743.58,743.58,707.13,-27.03,低,-23.64,30.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 729.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
