date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-01,WDC,WDC,431.52,USD,收盤價,Yahoo Finance via yfinance,373.82,310.82,191.03,65.85,15407444,7405792,2.08,67.86,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,446.62,355.13,655.24,接近成形＋可觀察,455.55,446.62,455.55,469.22,433.22,-0.39,中,-3.38,3.38,False,預備單，等待確認條件,收盤站上頸線 446.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MRVL,MRVL,164.95,USD,收盤價,Yahoo Finance via yfinance,141.95,104.78,88.43,122.27,13019464,28433663,0.46,70.58,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,134.85,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-0.46,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,INTC,INTC,99.62,USD,收盤價,Yahoo Finance via yfinance,71.13,54.24,40.16,106.51,156874061,139304108,1.13,75.95,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,100.45,67.57,160.27,接近成形＋可觀察,102.46,100.45,102.46,105.53,97.44,2.19,中,-0.83,0.83,False,預備單，等待確認條件,收盤站上頸線 100.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ARM,ARM,211.18,USD,收盤價,Yahoo Finance via yfinance,178.59,145.51,141.28,90.46,4934880,8430764,0.59,49.02,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,237.68,169.66,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-9.17,低,-11.15,11.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AMD,AMD,360.54,USD,收盤價,Yahoo Finance via yfinance,284.89,230.55,211.38,87.29,31628827,39597331,0.8,76.53,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,362.79,270.65,537.36,接近成形＋可觀察,370.05,362.79,370.05,381.15,351.91,2.39,中,-0.62,0.62,False,預備單，等待確認條件,收盤站上頸線 362.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,VRT,VRT,328.31,USD,收盤價,Yahoo Finance via yfinance,303.28,266.92,192.0,84.7,4386367,5523188,0.79,32.04,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,331.97,288.11,491.59,接近成形＋可觀察,338.61,331.97,338.61,348.77,322.01,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 331.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,DELL,DELL,210.17,USD,收盤價,Yahoo Finance via yfinance,197.15,161.4,141.79,82.14,2993529,6064801,0.49,46.0,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,221.5,187.29,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-2.23,中,-5.12,5.12,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,STX,STX,726.93,USD,收盤價,Yahoo Finance via yfinance,557.01,452.97,305.92,79.29,7305432,4353861,1.68,76.52,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,728.0,529.16,1114.0,接近成形＋可觀察,742.56,728.0,742.56,764.84,706.16,2.86,中,-0.15,0.15,False,預備單，等待確認條件,收盤站上頸線 728.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,FIX,FIX,1867.02,USD,收盤價,Yahoo Finance via yfinance,1662.93,1471.27,1050.59,62.64,315919,395635,0.8,51.48,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1877.34,1579.78,2657.28,接近成形＋可觀察,1914.89,1877.34,1914.89,1972.34,1821.02,2.46,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 1877.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,GEV,GEV,1062.95,USD,收盤價,Yahoo Finance via yfinance,1023.78,902.88,708.68,44.12,1882688,2552379,0.74,43.83,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,972.59,1649.65,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-7.86,低,-10.07,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ROKU,ROKU,123.58,USD,收盤價,Yahoo Finance via yfinance,110.41,98.78,98.82,43.61,8077381,2860074,2.82,54.17,下影線,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,127.0,104.89,175.47,接近成形＋可觀察,129.54,127.0,129.54,133.43,123.19,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 127.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MU,MU,542.21,USD,收盤價,Yahoo Finance via yfinance,461.77,421.53,277.02,41.61,39938962,39252073,1.02,57.37,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,545.91,438.68,780.33,接近成形＋可觀察,556.83,545.91,556.83,573.53,529.53,2.34,中,-0.68,0.68,False,預備單，等待確認條件,收盤站上頸線 545.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,MPWR,MPWR,1583.48,USD,收盤價,Yahoo Finance via yfinance,1445.68,1228.11,1015.62,36.98,898460,613348,1.46,64.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1661.79,1373.39,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-1.8,中,-4.71,4.71,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,AVGO,AVGO,421.28,USD,收盤價,Yahoo Finance via yfinance,390.85,346.68,340.09,35.67,11829690,21824914,0.54,59.08,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,429.31,371.31,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,1.15,中,-1.87,1.87,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-01,ANET,ANET,172.7,USD,收盤價,Yahoo Finance via yfinance,160.15,142.13,137.57,34.22,7634259,7187397,1.06,59.63,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,179.8,152.15,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
