date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-03,2026-06-03,ARM,ARM,411.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.95,199.9,154.85,241.63,11507157,13634632,0.84,51.76,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,427.99,265.0,741.52,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-0.81,中,-3.78,3.78,False,預備單，等待確認條件,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MRVL,MRVL,301.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.14,146.25,101.34,223.31,108602556,37961797,2.86,43.74,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,324.15,186.33,563.17,接近成形＋可觀察,330.63,324.15,330.63,340.55,330.63,330.63,314.43,-4.24,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 324.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,DELL,DELL,421.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.21,219.44,158.78,192.82,13934779,11634223,1.2,61.71,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.47,279.5,801.44,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-8.15,低,-10.31,10.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,MU,MU,1079.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,822.48,567.93,352.78,167.81,39267880,55009404,0.71,35.56,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1089.29,781.36,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,2.13,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,AMD,AMD,542.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,465.95,322.88,242.74,166.95,28701602,37079630,0.77,33.73,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,546.44,442.65,900.61,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,2.3,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,HPE,HPE,55.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.88,29.01,24.84,161.37,56351551,34990092,1.61,60.92,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,64.25,35.04,107.48,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-13.01,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,STX,STX,940.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,825.49,606.13,379.33,144.79,2883334,3665011,0.79,31.01,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,966.8,784.22,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,DDOG,DDOG,250.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.13,155.68,145.96,103.39,8238490,7642679,1.08,89.9,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,278.7,206.27,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-7.99,低,-10.18,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,QCOM,QCOM,250.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.32,165.42,163.7,84.92,19283012,28181045,0.68,28.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,259.92,210.26,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-0.84,中,-3.81,3.81,False,預備單，等待確認條件,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-03,2026-06-03,CRWD,CRWD,747.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,627.09,491.32,475.31,71.34,4865502,3616115,1.35,84.87,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,785.66,595.73,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-1.94,中,-4.84,4.84,False,預備單，等待確認條件,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
