date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,SNOW,SNOW,330.11,334.45,324.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.56,327.96,303.87,263.3,214.75,99.41,0.36,False,2591914,4849230,0.53,42.16,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,341.95,288.68,522.51,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-0.48,中,-3.46,3.46,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,HPE,HPE,57.61,59.24,57.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.86,55.53,51.45,47.83,31.18,69.59,-1.87,False,10817229,16260116,0.67,28.61,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,63.44,48.87,93.76,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-6.82,低,-9.19,10.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,PANW,PANW,375.76,386.0,372.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,385.37,376.42,352.31,318.8,223.17,48.57,-2.21,False,4171702,5808620,0.72,25.85,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,398.88,334.69,556.76,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-2.97,中,-5.8,5.8,False,預備單，等待確認條件,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,NET,NET,307.01,315.0,304.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.41,306.16,288.63,259.87,218.13,44.37,-2.78,False,2957151,4049297,0.73,36.13,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,332.22,274.2,457.84,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-4.97,中,-7.59,7.59,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MDB,MDB,438.7,457.98,437.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,449.66,419.02,368.15,349.71,338.2,38.17,-4.7,False,1622587,1484469,1.09,46.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,473.1,349.74,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-4.61,中,-7.27,7.27,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ANET,ANET,201.8,202.26,198.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.52,197.29,185.38,172.44,148.48,35.81,1.5,False,3928733,7659836,0.51,43.76,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,214.89,176.11,290.65,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-3.29,中,-6.09,6.09,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ABNB,ABNB,179.29,184.14,178.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.71,173.04,160.02,146.75,134.99,33.55,-2.59,False,3929845,5001817,0.79,47.05,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,187.12,152.02,247.01,接近成形＋可觀察,190.86,187.12,190.86,196.59,181.51,-1.24,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 187.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,CRWD,CRWD,213.9,219.18,213.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.01,216.81,201.71,187.97,137.53,31.99,-1.41,False,6401442,7478402,0.86,30.14,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,227.5,191.63,300.57,接近成形＋可觀察,232.05,227.5,232.05,239.01,220.67,-3.17,中,-5.98,5.98,False,預備單，等待確認條件,收盤站上頸線 227.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,DELL,DELL,479.81,496.86,469.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,478.12,466.99,441.03,413.42,231.39,89.8,-2.24,False,5260636,5903476,0.89,15.53,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,514.0,418.97,787.73,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-3.91,中,-6.65,6.65,False,預備單，等待確認條件,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,SHOP,SHOP,148.65,153.29,148.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.9,148.63,134.82,121.69,132.14,41.76,-3.67,False,7505449,11711622,0.64,33.18,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,158.87,128.08,216.08,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
