date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-27,MRVL,MRVL,158.21,USD,收盤價,Yahoo Finance via yfinance,129.99,99.23,86.67,100.47,29254191,31346979,0.93,70.67,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,123.49,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-4.74,中,-7.39,7.39,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,DELL,DELL,215.97,USD,收盤價,Yahoo Finance via yfinance,189.24,155.43,140.14,88.72,5816248,7048052,0.83,42.75,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,221.5,179.78,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,0.52,中,-2.5,2.5,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,INTC,INTC,84.99,USD,收盤價,Yahoo Finance via yfinance,61.65,51.24,38.75,82.89,177676020,125547361,1.42,72.04,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,87.1,58.56,133.57,接近成形＋可觀察,88.84,87.1,88.84,91.51,84.49,0.59,中,-2.42,2.42,False,預備單，等待確認條件,收盤站上頸線 87.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,VRT,VRT,322.43,USD,收盤價,Yahoo Finance via yfinance,290.15,258.27,188.16,73.18,5431013,5486275,0.99,27.76,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,330.3,275.64,488.24,接近成形＋可觀察,336.9,330.3,336.9,347.01,320.39,0.63,中,-2.38,2.38,False,預備單，等待確認條件,收盤站上頸線 330.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,WDC,WDC,400.73,USD,收盤價,Yahoo Finance via yfinance,346.08,300.99,184.02,60.14,5757362,7103808,0.81,59.95,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,416.37,328.77,595.16,接近成形＋可觀察,424.7,416.37,424.7,437.44,403.88,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 416.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,FIX,FIX,1794.04,USD,收盤價,Yahoo Finance via yfinance,1580.29,1429.56,1025.68,57.08,432899,397044,1.09,41.06,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1829.66,1501.28,2583.96,接近成形＋可觀察,1866.25,1829.66,1866.25,1922.24,1774.77,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 1829.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,GEV,GEV,1120.23,USD,收盤價,Yahoo Finance via yfinance,983.04,881.37,698.27,54.22,3812091,2418994,1.58,36.7,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,933.88,1655.15,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-2.34,中,-5.22,5.22,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,STX,STX,595.86,USD,收盤價,Yahoo Finance via yfinance,506.2,437.65,295.77,46.16,2894614,3515795,0.82,66.06,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,607.89,480.89,873.78,接近成形＋可觀察,620.05,607.89,620.05,638.65,589.65,1.04,中,-1.98,1.98,False,預備單，等待確認條件,收盤站上頸線 607.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,AMD,AMD,334.63,USD,收盤價,Yahoo Finance via yfinance,257.49,223.05,207.55,41.36,50368260,39643883,1.27,69.94,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,352.99,244.61,517.76,接近成形＋可觀察,360.05,352.99,360.05,370.85,342.4,-2.32,中,-5.2,5.2,False,預備單，等待確認條件,收盤站上頸線 352.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-27,MPWR,MPWR,1587.57,USD,收盤價,Yahoo Finance via yfinance,1350.92,1200.94,998.92,41.22,608040,569042,1.07,61.87,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1661.79,1283.37,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-1.53,中,-4.47,4.47,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
