date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,AMD,AMD,420.99,USD,收盤價,Yahoo Finance via yfinance,379.01,269.97,225.41,114.14,27342766,46250643,0.59,59.57,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,469.22,360.06,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,DELL,DELL,238.03,USD,收盤價,Yahoo Finance via yfinance,225.86,183.12,147.72,99.79,5117186,6020699,0.85,48.8,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,263.99,214.57,410.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-7.58,中,-9.83,9.83,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ARM,ARM,215.12,USD,收盤價,Yahoo Finance via yfinance,210.99,162.28,144.4,73.79,8451200,11652975,0.73,33.92,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,239.5,200.44,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-7.99,低,-10.18,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,HPE,HPE,33.0,USD,收盤價,Yahoo Finance via yfinance,29.96,25.34,23.71,65.0,16635426,15501391,1.07,45.11,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,34.69,28.46,49.55,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,-1.98,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,ROKU,ROKU,124.15,USD,收盤價,Yahoo Finance via yfinance,121.6,105.79,100.74,47.06,1930576,2803013,0.69,54.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,131.39,115.52,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-2.66,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,TXN,TXN,300.6,USD,收盤價,Yahoo Finance via yfinance,281.49,229.12,198.33,36.72,6479941,9037272,0.72,74.32,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,310.29,267.42,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,-0.13,中,-3.12,3.12,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,INTC,INTC,108.17,USD,收盤價,Yahoo Finance via yfinance,99.7,66.52,45.23,147.93,144148961,159437733,0.9,73.44,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,132.75,94.71,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-19.04,低,-18.52,18.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,MRVL,MRVL,168.93,USD,收盤價,Yahoo Finance via yfinance,165.65,121.48,93.67,117.16,24366702,25543970,0.95,44.54,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,192.15,157.37,309.06,接近成形＋可觀察,195.99,192.15,195.99,201.87,186.39,-10.33,低,-12.08,12.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 192.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,DDOG,DDOG,208.82,USD,收盤價,Yahoo Finance via yfinance,162.1,133.7,140.3,103.5,5220648,6688662,0.78,71.41,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,211.28,153.99,324.55,接近成形＋可觀察,215.51,211.28,215.51,221.97,204.94,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 211.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,STX,STX,740.84,USD,收盤價,Yahoo Finance via yfinance,708.93,520.73,340.87,81.85,4747705,4823865,0.98,71.64,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,841.31,673.49,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-10.15,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
