date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,DELL,DELL,420.91,USD,收盤價,Yahoo Finance via yfinance,260.0,204.73,154.25,187.27,38175314,9471905,4.03,54.26,下影線,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,429.15,247.0,720.8,接近成形＋可觀察,437.73,429.15,437.73,450.87,416.28,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 429.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,HPE,HPE,43.04,USD,收盤價,Yahoo Finance via yfinance,33.33,27.44,24.37,100.47,85219777,20422188,4.17,49.73,下影線,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,44.57,31.66,68.54,接近成形＋可觀察,45.46,44.57,45.46,46.83,43.23,-0.45,中,-3.43,3.43,False,預備單，等待確認條件,收盤站上頸線 44.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,TXN,TXN,305.68,USD,收盤價,Yahoo Finance via yfinance,299.75,242.33,203.3,54.4,16774373,7564743,2.22,55.66,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,接近成形,331.51,284.76,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,321.56,-5.2,中,-7.79,7.79,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,ARM,ARM,353.29,USD,收盤價,Yahoo Finance via yfinance,248.94,185.39,150.84,192.9,10389003,12229785,0.85,38.09,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,356.45,236.49,601.64,接近成形＋可觀察,363.58,356.45,363.58,374.49,345.76,2.13,中,-0.89,0.89,False,預備單，等待確認條件,收盤站上頸線 356.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MRVL,MRVL,205.0,USD,收盤價,Yahoo Finance via yfinance,180.41,137.02,98.45,170.88,30115396,27552704,1.09,35.22,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,218.26,171.39,361.28,接近成形＋可觀察,222.63,218.26,222.63,229.3,211.71,-3.27,中,-6.08,6.08,False,預備單，等待確認條件,收盤站上頸線 218.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,AMD,AMD,516.1,USD,收盤價,Yahoo Finance via yfinance,440.11,306.56,237.58,158.76,21772067,39338598,0.55,41.29,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,527.2,418.1,865.38,接近成形＋可觀察,537.74,527.2,537.74,553.88,511.38,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 527.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,MU,MU,971.0,USD,收盤價,Yahoo Finance via yfinance,751.46,534.22,338.74,144.55,60134240,55848792,1.08,40.82,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,981.0,713.89,1650.51,接近成形＋可觀察,1000.62,981.0,1000.62,1030.64,951.57,2.0,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 981.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,STX,STX,879.8,USD,收盤價,Yahoo Finance via yfinance,797.89,577.9,367.72,139.51,3837916,4179185,0.92,39.34,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,905.39,757.99,1468.78,接近成形＋可觀察,923.5,905.39,923.5,951.2,878.23,0.18,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 905.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,WDC,WDC,531.21,USD,收盤價,Yahoo Finance via yfinance,484.93,377.48,230.51,105.08,6222413,7539565,0.83,25.24,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,553.5,460.68,869.0,接近成形＋可觀察,564.57,553.5,564.57,581.51,536.89,-1.07,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 553.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,DDOG,DDOG,247.35,USD,收盤價,Yahoo Finance via yfinance,198.93,148.68,143.88,102.15,8731790,7106569,1.23,88.19,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,249.81,188.98,398.82,接近成形＋可觀察,254.8,249.81,254.8,262.45,242.31,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 249.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,CRWD,CRWD,731.0,USD,收盤價,Yahoo Finance via yfinance,582.22,474.49,470.24,71.53,4286217,3204190,1.34,77.51,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,731.49,553.11,1101.17,接近成形＋可觀察,746.12,731.49,746.12,768.5,709.55,2.93,中,-0.07,0.07,False,預備單，等待確認條件,收盤站上頸線 731.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,SMCI,SMCI,46.09,USD,收盤價,Yahoo Finance via yfinance,33.77,29.13,35.98,42.96,92968360,45558293,2.04,39.49,一般K,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,48.34,32.08,77.2,接近成形＋可觀察,49.31,48.34,49.31,50.79,46.89,-1.74,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 48.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
