date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,SMCI,SMCI,40.26,41.53,39.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.29,38.01,37.47,31.79,31.4,32.17,1.69,False,42331600,54148780,0.78,35.13,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,42.31,35.6,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,CRM,CRM,249.12,254.0,245.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.56,246.47,223.5,187.28,200.82,50.17,-3.9,False,16191000,16756485,0.97,54.58,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,268.27,212.32,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SNOW,SNOW,335.5,341.14,331.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,330.96,327.57,328.29,288.17,219.35,44.13,-0.5,False,5283000,5257885,1.0,17.01,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,311.87,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-11.18,低,-12.76,12.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SE,SE,113.33,114.14,110.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.8,115.74,118.38,107.62,105.63,36.64,1.11,False,4412100,4521755,0.98,28.0,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,131.94,112.46,181.22,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-12.93,低,-14.1,14.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,DELL,DELL,533.88,538.47,515.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.32,479.14,469.91,437.23,255.51,34.96,1.86,False,6651100,8402625,0.79,10.84,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,538.47,446.42,718.06,接近成形＋可觀察,549.24,538.47,549.24,565.72,522.32,2.17,中,-0.85,0.85,False,預備單，等待確認條件,收盤站上頸線 538.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,PLTR,PLTR,170.3,175.82,170.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.31,178.54,176.67,146.28,151.39,33.06,-2.31,False,24529600,31512035,0.78,35.72,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,188.37,167.84,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-7.29,中,-9.59,9.59,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,REGN,REGN,810.31,821.17,799.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,831.47,820.67,817.87,720.62,732.6,32.37,-2.1,False,556500,653025,0.85,41.92,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-2.87,中,-5.71,5.71,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NOW,NOW,134.21,136.98,132.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.14,138.46,131.95,114.26,118.44,31.39,-4.99,False,14583000,17404885,0.84,38.73,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,149.6,125.35,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-8.12,低,-10.29,10.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,HOOD,HOOD,117.34,125.25,117.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.93,111.41,104.44,102.35,95.11,25.91,-3.91,False,25926600,21479665,1.21,48.12,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,99.22,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-3.54,中,-6.32,6.32,False,預備單，等待確認條件,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SHOP,SHOP,134.1,141.8,132.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.35,146.55,148.47,130.57,131.27,23.89,-7.57,False,14016200,6892655,2.03,29.84,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,158.87,141.05,211.74,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-14.92,低,-15.59,15.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
