date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,INTC,INTC,108.15,USD,收盤價,Yahoo Finance via yfinance,76.14,55.99,40.95,115.27,189332662,144370583,1.31,77.99,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,110.48,72.33,180.33,接近成形＋可觀察,112.69,110.48,112.69,116.07,107.17,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 110.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MRVL,MRVL,168.75,USD,收盤價,Yahoo Finance via yfinance,147.63,107.74,89.36,104.92,21337517,28147215,0.76,69.19,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,172.98,140.24,270.72,接近成形＋可觀察,176.44,172.98,176.44,181.73,167.79,0.57,中,-2.45,2.45,False,預備單，等待確認條件,收盤站上頸線 172.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,STX,STX,771.01,USD,收盤價,Yahoo Finance via yfinance,586.39,464.22,311.99,81.41,6339902,4519945,1.4,80.29,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,792.01,557.07,1242.02,接近成形＋可觀察,807.85,792.01,807.85,832.09,768.25,0.36,中,-2.65,2.65,False,預備單，等待確認條件,收盤站上頸線 792.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,DELL,DELL,216.32,USD,收盤價,Yahoo Finance via yfinance,201.0,164.59,142.65,78.91,4295270,5988618,0.72,51.68,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,221.5,190.95,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,0.68,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,VRT,VRT,341.02,USD,收盤價,Yahoo Finance via yfinance,310.83,271.9,194.06,68.82,5342355,5725642,0.93,33.31,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,341.12,295.28,486.4,接近成形＋可觀察,347.94,341.12,347.94,358.38,330.89,2.97,中,-0.03,0.03,False,預備單，等待確認條件,收盤站上頸線 341.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,ARM,ARM,208.84,USD,收盤價,Yahoo Finance via yfinance,184.56,148.47,141.77,67.59,7128727,8564801,0.83,53.1,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,237.68,175.33,364.1,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-10.4,低,-12.13,12.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,MU,MU,640.2,USD,收盤價,Yahoo Finance via yfinance,484.83,428.84,281.96,66.94,61958629,40604331,1.53,61.96,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,651.74,460.59,991.99,接近成形＋可觀察,664.77,651.74,664.77,684.72,632.19,1.25,中,-1.77,1.77,False,預備單，等待確認條件,收盤站上頸線 651.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,AMD,AMD,355.26,USD,收盤價,Yahoo Finance via yfinance,297.65,235.48,213.28,64.47,44081691,41176234,1.07,77.44,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,362.79,282.77,537.36,接近成形＋可觀察,370.05,362.79,370.05,381.15,351.91,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 362.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,WDC,WDC,465.26,USD,收盤價,Yahoo Finance via yfinance,388.4,316.9,194.89,62.68,9593645,7688262,1.25,67.88,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,480.11,368.98,722.22,接近成形＋可觀察,489.71,480.11,489.71,504.4,465.71,-0.1,中,-3.09,3.09,False,預備單，等待確認條件,收盤站上頸線 480.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,FIX,FIX,1967.24,USD,收盤價,Yahoo Finance via yfinance,1712.94,1495.95,1064.36,53.25,448365,413963,1.08,57.86,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2003.65,1627.29,2788.25,接近成形＋可觀察,2043.72,2003.65,2043.72,2105.03,1943.54,1.2,中,-1.82,1.82,False,預備單，等待確認條件,收盤站上頸線 2003.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
