date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,INTC,INTC,109.62,USD,收盤價,Yahoo Finance via yfinance,81.24,58.08,41.83,127.0,119366028,141651866,0.84,78.22,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,114.51,77.18,188.39,接近成形＋可觀察,116.8,114.51,116.8,120.3,111.07,-1.33,中,-4.27,4.27,False,預備單，等待確認條件,收盤站上頸線 114.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,AMD,AMD,408.46,USD,收盤價,Yahoo Finance via yfinance,315.72,242.15,215.87,91.24,43932237,45635996,0.96,75.88,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,430.6,299.93,672.98,接近成形＋可觀察,439.21,430.6,439.21,452.39,417.68,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 430.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,STX,STX,766.44,USD,收盤價,Yahoo Finance via yfinance,614.18,476.41,318.27,88.2,4566799,4610324,0.99,81.45,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,792.01,583.47,1242.02,接近成形＋可觀察,807.85,792.01,807.85,832.09,768.25,-0.24,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 792.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,DELL,DELL,230.27,USD,收盤價,Yahoo Finance via yfinance,206.11,168.29,143.73,85.46,4836633,6107441,0.79,56.79,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.45,195.8,367.7,接近成形＋可觀察,244.24,239.45,244.24,251.57,232.27,-0.87,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 239.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ARM,ARM,213.31,USD,收盤價,Yahoo Finance via yfinance,192.16,151.81,142.43,70.27,21990722,10429691,2.11,57.22,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,接近成形,239.5,182.55,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-8.91,低,-10.94,10.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,WDC,WDC,463.91,USD,收盤價,Yahoo Finance via yfinance,401.92,323.54,198.95,69.47,7134024,7694186,0.93,65.62,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,483.87,381.82,729.74,接近成形＋可觀察,493.55,483.87,493.55,508.35,469.35,-1.17,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 483.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,MU,MU,646.63,USD,收盤價,Yahoo Finance via yfinance,509.08,438.12,287.42,57.58,46040165,41192243,1.12,64.72,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,683.09,483.63,1054.69,接近成形＋可觀察,696.75,683.09,696.75,717.65,662.6,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 683.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,DDOG,DDOG,188.73,USD,收盤價,Yahoo Finance via yfinance,132.07,124.23,138.31,48.22,25929323,6252941,4.15,40.67,下影線,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,接近成形,198.6,125.47,299.19,接近成形＋可觀察,202.57,198.6,202.57,208.65,192.64,-2.07,中,-4.97,4.97,False,預備單，等待確認條件,收盤站上頸線 198.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,FIX,FIX,1942.02,USD,收盤價,Yahoo Finance via yfinance,1755.63,1519.29,1078.74,45.07,505318,420960,1.2,61.74,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2018.05,1667.85,2810.86,接近成形＋可觀察,2058.41,2018.05,2058.41,2120.16,1957.51,-0.8,中,-3.77,3.77,False,預備單，等待確認條件,收盤站上頸線 2018.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,ROKU,ROKU,126.67,USD,收盤價,Yahoo Finance via yfinance,115.78,101.34,99.52,44.12,2051788,2955509,0.69,62.3,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,129.8,109.99,181.07,接近成形＋可觀察,132.4,129.8,132.4,136.37,125.91,0.6,中,-2.41,2.41,False,預備單，等待確認條件,收盤站上頸線 129.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
