date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-11,2026-06-11,MRVL,MRVL,280.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,228.8,165.04,107.49,220.37,56567944,54673662,1.03,48.86,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,324.2,217.36,563.27,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-12.03,低,-13.41,13.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,ARM,ARM,342.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.53,222.18,161.06,166.62,8652313,12536025,0.69,63.32,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,427.99,300.7,731.48,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-21.31,低,-20.04,20.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,DELL,DELL,391.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.25,243.75,166.63,162.35,7800526,12125591,0.64,65.18,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,469.47,322.29,792.37,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-16.33,低,-16.62,16.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,HPE,HPE,46.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.32,31.74,25.66,117.37,23185453,39488782,0.59,66.29,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,64.25,40.2,107.34,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-33.17,低,-27.16,27.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,MU,MU,995.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,882.85,619.2,377.38,115.68,56337333,55251661,1.02,31.91,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1089.29,838.71,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,-6.1,中,-8.58,8.58,False,預備單，等待確認條件,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,STX,STX,868.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,844.72,653.34,400.47,113.41,2621361,3171183,0.83,26.13,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,966.8,802.49,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,-8.03,低,-10.21,10.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,DDOG,DDOG,234.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,230.05,166.36,149.08,78.45,4862203,6121410,0.79,65.29,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,278.7,218.55,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-15.41,低,-15.95,15.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,WDC,WDC,529.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,514.42,417.81,251.35,73.59,6263999,6542884,0.96,27.17,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,602.54,488.69,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,-10.42,低,-12.16,12.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,PANW,PANW,279.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.63,203.98,193.79,65.49,9562805,9851475,0.97,54.16,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,302.95,250.45,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-5.13,中,-7.73,7.73,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,KLAC,KLAC,2411.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1689.64,1688.56,1374.97,62.69,1738055,3085194,0.56,34.01,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,2431.29,1605.16,4663.03,接近成形＋可觀察,2479.92,2431.29,2479.92,2554.31,2479.92,2479.92,2358.35,2.21,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 2431.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,LRCX,LRCX,362.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.18,273.02,203.17,61.33,14498659,9889462,1.47,29.49,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,364.81,298.47,531.01,接近成形＋可觀察,372.1,364.81,372.1,383.27,372.1,372.1,353.86,2.39,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 364.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-11,2026-06-11,CRWD,CRWD,691.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,671.11,514.89,482.89,58.68,3487441,3899532,0.89,59.61,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,785.66,637.56,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-10.2,低,-11.98,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
