date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,DELL,DELL,295.19,USD,收盤價,Yahoo Finance via yfinance,234.41,192.16,150.27,99.34,15237483,6277979,2.43,51.63,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,298.32,222.69,460.53,接近成形＋可觀察,304.29,298.32,304.29,313.41,289.37,1.97,中,-1.05,1.05,False,預備單，等待確認條件,收盤站上頸線 298.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,INTC,INTC,119.84,USD,收盤價,Yahoo Finance via yfinance,109.06,71.28,47.17,162.75,81852556,153624302,0.53,61.67,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,103.6,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-7.45,中,-9.73,9.73,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ARM,ARM,306.51,USD,收盤價,Yahoo Finance via yfinance,224.64,171.81,147.07,140.49,13736758,12028822,1.14,31.15,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,315.0,213.41,518.74,接近成形＋可觀察,321.3,315.0,321.3,330.94,305.55,0.31,中,-2.7,2.7,False,預備單，等待確認條件,收盤站上頸線 315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MRVL,MRVL,196.33,USD,收盤價,Yahoo Finance via yfinance,171.23,128.71,95.91,140.34,19702156,23491127,0.84,37.92,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,198.4,162.67,321.55,接近成形＋可觀察,202.36,198.4,202.36,208.43,192.44,1.98,中,-1.04,1.04,False,預備單，等待確認條件,收盤站上頸線 198.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AMD,AMD,467.51,USD,收盤價,Yahoo Finance via yfinance,405.9,285.86,230.88,133.51,34611133,42387916,0.82,49.87,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,481.37,385.6,774.52,接近成形＋可觀察,491.0,481.37,491.0,505.73,466.93,0.12,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 481.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,STX,STX,812.73,USD,收盤價,Yahoo Finance via yfinance,748.63,545.28,353.37,99.28,2529123,4796286,0.53,55.05,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,711.2,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-0.41,中,-3.4,3.4,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MU,MU,751.0,USD,收盤價,Yahoo Finance via yfinance,668.75,499.0,322.56,82.12,35452282,50832924,0.7,51.09,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,635.31,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-5.74,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,HPE,HPE,37.58,USD,收盤價,Yahoo Finance via yfinance,31.19,26.28,24.01,75.03,28182448,15664182,1.8,46.83,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,37.74,29.63,54.89,接近成形＋可觀察,38.5,37.74,38.5,39.65,36.61,2.57,中,-0.44,0.44,False,預備單，等待確認條件,收盤站上頸線 37.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,WDC,WDC,484.28,USD,收盤價,Yahoo Finance via yfinance,460.99,359.88,221.42,73.14,3816774,7965338,0.48,28.89,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,437.94,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-5.19,中,-7.78,7.78,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,TXN,TXN,309.21,USD,收盤價,Yahoo Finance via yfinance,290.79,235.04,200.73,45.78,6955684,7523114,0.92,65.42,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,315.57,276.25,446.24,接近成形＋可觀察,321.88,315.57,321.88,331.54,306.1,1.0,中,-2.02,2.02,False,預備單，等待確認條件,收盤站上頸線 315.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
