date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-10,2026-07-10,PANW,PANW,325.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.29,251.58,204.73,98.59,4521513,7757045,0.58,57.69,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,368.17,294.78,574.65,接近成形＋可觀察,375.53,368.17,375.53,386.8,375.53,375.53,357.12,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,HPE,HPE,48.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.41,38.86,27.79,97.16,19429717,24487955,0.79,43.21,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,51.08,44.09,77.91,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-2.08,低,-4.97,24.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,UNH,UNH,424.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.69,387.92,339.47,35.21,3794034,6137646,0.62,36.74,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,434.3,398.59,557.45,接近成形＋可觀察,442.99,434.3,442.99,456.28,442.99,442.99,421.27,0.79,中,-2.23,2.23,False,預備單，等待確認條件,收盤站上頸線 434.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,DELL,DELL,434.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,416.52,321.41,194.22,145.36,5041286,7956619,0.63,14.83,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,460.5,395.69,744.0,接近成形＋可觀察,469.71,460.5,469.71,483.8,469.71,469.71,446.69,-2.69,中,-5.54,7.35,False,預備單，等待確認條件,收盤站上頸線 460.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AMD,AMD,557.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,530.95,451.39,287.66,116.14,20605362,30301018,0.68,21.39,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,584.73,504.41,917.61,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,DDOG,DDOG,257.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,241.84,205.45,159.17,112.74,4679560,4850933,0.96,41.46,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,271.54,229.75,430.63,接近成形＋可觀察,276.97,271.54,276.97,285.28,276.97,276.97,263.39,-2.27,中,-5.16,7.59,False,預備單，等待確認條件,收盤站上頸線 271.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,CRWD,CRWD,187.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,180.76,154.37,127.51,82.1,7089810,11221410,0.63,49.89,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,209.5,171.73,318.49,接近成形＋可觀察,213.69,209.5,213.69,220.1,213.69,213.69,203.22,-8.57,低,-10.65,10.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 209.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AMAT,AMAT,602.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,608.72,489.75,349.23,52.82,6254722,13008361,0.48,29.8,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,739.67,578.28,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-19.08,低,-18.54,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,TXN,TXN,311.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.61,290.76,218.6,44.0,4016333,10039246,0.4,11.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,334.03,288.43,456.36,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-4.03,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,URI,URI,1095.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1090.02,997.07,895.31,43.15,214745,488767,0.44,20.29,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1143.69,1041.43,1530.69,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-1.26,中,-4.21,4.21,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
