date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-18,2026-06-18,MRVL,MRVL,310.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.6,182.04,113.06,215.47,250989400,70764995,3.55,46.89,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,329.88,244.72,573.15,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-3.03,中,-5.85,5.85,False,預備單，等待確認條件,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,ARM,ARM,439.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,362.3,245.28,167.83,179.79,34221900,14148615,2.42,51.26,下影線,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,452.7,344.18,769.4,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,0.08,中,-2.92,2.92,False,預備單，等待確認條件,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,WDC,WDC,746.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,564.95,448.56,266.11,151.99,16683900,8004715,2.08,31.74,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,799.87,536.7,1350.68,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-3.97,中,-6.71,6.71,False,預備單，等待確認條件,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,KLAC,KLAC,259.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.9,186.59,144.41,68.13,26167300,12768260,2.05,47.59,紅K突破,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,267.17,204.15,396.9,接近成形＋可觀察,272.51,267.17,272.51,280.69,272.51,272.51,259.15,0.16,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 267.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,LRCX,LRCX,389.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.23,285.17,210.07,66.65,22686600,11256845,2.02,31.82,一般K,True,True,True,True,4,False,接近成形＋可觀察進場,均線多頭排列、量能放大、價量趨勢成立、大盤不弱,旗型整理突破,401.0,320.37,603.4,接近成形＋可觀察,409.02,401.0,409.02,421.29,409.02,409.02,388.97,0.02,中,-2.98,2.98,False,預備單，等待確認條件,收盤站上頸線 401.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,STX,STX,1070.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,909.32,703.94,421.84,159.0,8424500,3767200,2.24,32.04,長黑,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,1145.0,863.86,1938.58,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,PANW,PANW,287.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.56,213.83,196.14,87.82,12194700,9193505,1.33,34.31,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,302.95,259.88,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-2.11,中,-5.01,5.01,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,HPE,HPE,47.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.04,33.9,26.29,83.9,53337800,43230380,1.23,62.4,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,64.25,43.74,106.2,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-31.45,低,-26.21,26.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,QCOM,QCOM,226.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.47,180.78,166.81,73.46,47081500,22677360,2.08,14.95,紅K突破,True,True,False,True,3,False,接近成形＋可觀察進場,均線多頭排列、量能放大、大盤不弱,旗型整理突破,259.92,214.2,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-11.5,低,-13.01,13.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-18,2026-06-18,AMAT,AMAT,617.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,501.92,429.81,317.82,67.08,16781200,9313870,1.8,40.29,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,638.9,476.82,957.11,接近成形＋可觀察,651.68,638.9,651.68,671.23,651.68,651.68,619.73,-0.43,中,-3.41,3.41,False,預備單，等待確認條件,收盤站上頸線 638.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
