date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-09,2026-09-09,CRM,CRM,244.16,254.8,243.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.77,250.32,225.83,188.59,200.91,48.38,-1.99,False,11820579,16853518,0.7,54.68,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,268.27,214.54,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-6.58,中,-8.99,8.99,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SNOW,SNOW,331.48,339.51,331.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.29,329.02,328.15,289.82,219.74,37.67,-1.2,False,4316120,5290591,0.82,16.24,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,384.56,311.75,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-12.53,低,-13.8,13.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,NET,NET,314.18,317.51,292.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,286.93,291.82,295.33,273.68,223.37,33.29,10.51,True,4759162,3099683,1.54,19.47,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.22,280.56,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,REGN,REGN,807.65,808.63,796.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,828.24,818.08,818.4,723.88,733.12,31.33,-0.33,False,565689,634354,0.89,37.84,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,859.34,779.08,1123.78,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-3.21,中,-6.02,6.02,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,DELL,DELL,535.25,562.99,532.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,520.37,487.52,474.63,439.56,257.59,30.85,0.26,False,7258767,8526328,0.85,13.95,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,450.9,767.1,接近成形＋可觀察,574.25,562.99,574.25,591.48,546.1,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,SMCI,SMCI,38.93,40.17,38.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.73,38.06,37.84,31.93,31.42,26.19,-3.3,False,30520204,50902220,0.6,32.96,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,42.31,35.95,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-5.42,中,-7.99,7.99,False,預備單，等待確認條件,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,HPE,HPE,58.9,58.92,56.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,54.64,53.83,54.71,50.02,33.63,20.16,5.12,False,30001414,22932660,1.31,33.52,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,63.44,51.98,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-4.48,中,-7.16,7.16,False,預備單，等待確認條件,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,HOOD,HOOD,115.28,121.42,115.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,117.29,111.73,105.48,102.72,95.1,17.49,-1.76,False,18242415,21812870,0.84,48.79,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,100.21,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-5.39,中,-7.96,7.96,False,預備單，等待確認條件,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,META,META,653.69,657.86,638.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,617.49,596.36,580.54,593.45,622.69,10.15,6.55,False,35359694,17313369,2.04,21.36,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,657.86,551.51,791.23,接近成形＋可觀察,671.02,657.86,671.02,691.15,638.12,2.38,中,-0.63,4.72,False,預備單，等待確認條件,收盤站上頸線 657.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-09,2026-09-09,ROKU,ROKU,152.9,154.44,152.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.97,156.48,156.69,147.08,118.59,8.52,-1.57,False,5518390,2254234,2.45,53.02,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,159.89,150.45,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,-1.43,中,-4.37,4.37,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-09,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
