date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,INTC,INTC,118.96,USD,收盤價,Yahoo Finance via yfinance,104.61,68.85,46.18,153.75,161635367,166063823,0.97,67.8,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,99.38,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-8.24,低,-10.39,10.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MRVL,MRVL,186.8,USD,收盤價,Yahoo Finance via yfinance,168.37,124.93,94.73,130.85,29187139,25126556,1.16,40.79,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,193.32,159.95,311.4,接近成形＋可觀察,197.19,193.32,197.19,203.1,187.52,-0.39,中,-3.37,3.37,False,預備單，等待確認條件,收盤站上頸線 193.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,AMD,AMD,447.58,USD,收盤價,Yahoo Finance via yfinance,392.7,277.48,227.98,112.26,35425772,45620993,0.78,53.96,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,373.06,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-1.69,中,-4.61,4.61,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,DELL,DELL,242.93,USD,收盤價,Yahoo Finance via yfinance,228.42,187.11,148.82,96.74,3673185,5681514,0.65,49.23,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,217.0,410.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ARM,ARM,256.73,USD,收盤價,Yahoo Finance via yfinance,216.38,166.08,145.41,94.88,17806995,12094414,1.47,30.15,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,259.44,205.56,407.62,接近成形＋可觀察,264.63,259.44,264.63,272.57,251.66,1.98,中,-1.04,1.04,False,預備單，等待確認條件,收盤站上頸線 259.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,STX,STX,751.07,USD,收盤價,Yahoo Finance via yfinance,726.17,532.08,346.75,78.04,2142573,4783318,0.45,63.53,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,841.31,689.86,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-8.65,低,-10.73,10.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,MU,MU,731.99,USD,收盤價,Yahoo Finance via yfinance,642.01,487.85,316.08,70.63,47387564,50543123,0.94,54.93,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,818.67,609.91,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,HPE,HPE,33.8,USD,收盤價,Yahoo Finance via yfinance,30.41,25.78,23.85,63.84,11462006,14809255,0.77,46.4,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,34.69,28.89,49.15,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,0.43,中,-2.58,2.58,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,WDC,WDC,459.62,USD,收盤價,Yahoo Finance via yfinance,452.81,353.25,217.32,57.97,5294340,8140182,0.65,32.15,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,525.15,430.17,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-10.83,低,-12.48,12.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,TXN,TXN,304.88,USD,收盤價,Yahoo Finance via yfinance,288.38,232.02,199.55,42.53,7565012,8867495,0.85,70.9,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,310.29,273.96,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,1.28,中,-1.74,1.74,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,ROKU,ROKU,124.16,USD,收盤價,Yahoo Finance via yfinance,122.22,107.0,101.14,34.55,1896048,2753632,0.69,49.19,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,131.39,116.11,177.88,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-2.65,中,-5.5,5.5,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,DDOG,DDOG,212.24,USD,收盤價,Yahoo Finance via yfinance,170.39,137.37,141.06,92.37,5262800,6858395,0.77,77.19,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,220.35,161.87,339.91,接近成形＋可觀察,224.76,220.35,224.76,231.5,213.74,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 220.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,CRWD,CRWD,650.11,USD,收盤價,Yahoo Finance via yfinance,515.75,445.65,463.11,78.94,4372615,3033110,1.44,56.4,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,651.0,489.97,955.5,接近成形＋可觀察,664.02,651.0,664.02,683.94,631.47,2.87,中,-0.14,0.14,False,預備單，等待確認條件,收盤站上頸線 651.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,PANW,PANW,246.66,USD,收盤價,Yahoo Finance via yfinance,204.33,176.42,186.72,70.3,8604286,7861979,1.09,58.1,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,250.0,194.12,359.7,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,1.69,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
