date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,INTC,INTC,108.77,USD,收盤價,Yahoo Finance via yfinance,97.57,65.45,44.79,146.59,132577167,156976703,0.84,75.49,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,132.75,92.69,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-18.39,低,-18.06,18.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MRVL,MRVL,176.89,USD,收盤價,Yahoo Finance via yfinance,164.6,119.99,93.23,122.56,24665944,26301287,0.94,46.35,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,192.15,156.37,309.06,接近成形＋可觀察,195.99,192.15,195.99,201.87,186.39,-5.37,中,-7.94,7.94,False,預備單，等待確認條件,收盤站上頸線 192.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AMD,AMD,424.1,USD,收盤價,Yahoo Finance via yfinance,371.71,266.28,224.19,111.89,28719824,46611616,0.62,61.25,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,469.22,353.13,750.22,接近成形＋可觀察,478.6,469.22,478.6,492.96,455.14,-7.32,中,-9.62,9.62,False,預備單，等待確認條件,收盤站上頸線 469.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,DELL,DELL,241.99,USD,收盤價,Yahoo Finance via yfinance,224.17,181.19,147.19,97.91,4821266,6122303,0.79,47.85,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,263.99,212.96,410.78,接近成形＋可觀察,269.27,263.99,269.27,277.35,256.07,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 263.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,STX,STX,795.47,USD,收盤價,Yahoo Finance via yfinance,698.88,515.24,337.95,93.49,2778248,4732212,0.59,72.76,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,841.31,663.94,1340.62,接近成形＋可觀察,858.14,841.31,858.14,883.88,816.07,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 841.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MU,MU,724.66,USD,收盤價,Yahoo Finance via yfinance,605.66,473.77,307.13,69.25,47938161,47340258,1.01,60.94,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,818.67,575.38,1325.85,接近成形＋可觀察,835.04,818.67,835.04,860.09,794.11,-9.58,低,-11.48,11.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 818.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,WDC,WDC,482.02,USD,收盤價,Yahoo Finance via yfinance,441.46,344.29,211.61,68.82,6995319,8057010,0.87,42.48,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,525.15,419.39,812.3,接近成形＋可觀察,535.65,525.15,535.65,551.72,509.4,-5.68,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 525.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ARM,ARM,209.16,USD,收盤價,Yahoo Finance via yfinance,208.99,160.79,144.03,66.56,10133957,11657967,0.87,37.16,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,239.5,198.54,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,-11.07,低,-12.67,12.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,HPE,HPE,33.1,USD,收盤價,Yahoo Finance via yfinance,29.7,25.15,23.65,54.89,16375369,15700328,1.04,43.62,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,34.69,28.21,49.55,接近成形＋可觀察,35.39,34.69,35.39,36.45,33.65,-1.67,中,-4.6,4.6,False,預備單，等待確認條件,收盤站上頸線 34.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,VRT,VRT,370.94,USD,收盤價,Yahoo Finance via yfinance,336.54,289.24,203.11,52.18,4807221,5761831,0.83,29.13,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,379.93,319.71,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,0.65,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
