date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-24,2026-06-24,MRVL,MRVL,276.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.02,191.58,116.43,215.11,34013774,73050618,0.47,36.71,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,329.88,257.46,573.15,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-15.64,低,-16.12,16.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,STX,STX,993.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,942.17,736.5,434.73,174.05,4068040,4102327,0.99,29.95,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1145.0,895.06,1938.58,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-11.82,低,-13.25,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,DELL,DELL,434.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.2,276.77,178.14,163.61,5763090,12528319,0.46,40.55,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,382.09,783.57,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-4.91,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,WDC,WDC,643.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,592.54,468.6,275.0,155.82,11521792,9018424,1.28,30.56,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,799.87,562.91,1350.68,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-20.51,低,-19.51,19.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,HPE,HPE,48.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.87,35.09,26.68,115.61,20732215,43504185,0.48,53.95,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,64.25,45.47,106.2,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-27.84,低,-24.12,24.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,LRCX,LRCX,374.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,348.5,293.49,214.34,87.47,11227026,12014351,0.93,30.65,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,409.75,331.07,620.9,接近成形＋可觀察,417.94,409.75,417.94,430.48,417.94,417.94,397.46,-6.05,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 409.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AMAT,AMAT,588.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,526.95,442.64,324.51,82.28,9714064,10007363,0.97,43.48,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,641.18,500.6,961.67,接近成形＋可觀察,654.0,641.18,654.0,673.62,654.0,654.0,621.94,-5.6,中,-8.14,8.14,False,預備單，等待確認條件,收盤站上頸線 641.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,KLAC,KLAC,240.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.89,191.76,146.87,73.94,11474934,13516236,0.85,49.09,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,269.9,212.7,402.36,接近成形＋可觀察,275.3,269.9,275.3,283.56,275.3,275.3,261.8,-8.87,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 269.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,UNH,UNH,405.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.98,363.9,335.0,55.01,6795661,7144783,0.95,40.27,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,415.98,378.08,575.29,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,0.57,中,-2.45,2.45,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,URI,URI,1083.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1053.52,931.86,886.73,51.81,295179,523388,0.56,56.9,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1106.88,1000.84,1504.31,接近成形＋可觀察,1129.02,1106.88,1129.02,1162.89,1129.02,1129.02,1073.67,0.93,中,-2.09,2.09,False,預備單，等待確認條件,收盤站上頸線 1106.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
