date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-11,2026-09-11,SMCI,SMCI,40.1,40.44,37.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.25,38.22,37.88,32.22,31.49,44.35,7.28,False,46266671,40162358,1.15,26.46,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,41.53,35.98,59.68,接近成形＋可觀察,42.36,41.53,42.36,43.63,40.28,-0.46,中,-3.44,5.22,False,預備單，等待確認條件,收盤站上頸線 41.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,CRM,CRM,247.72,250.55,243.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.65,253.62,230.63,191.33,201.1,59.8,1.94,False,9664041,16482677,0.59,55.13,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,268.27,219.1,390.22,接近成形＋可觀察,273.64,268.27,273.64,281.84,260.22,-5.05,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 268.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,SNOW,SNOW,328.99,333.43,323.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.57,330.44,327.61,292.81,220.64,40.28,-0.22,False,4481954,5321147,0.84,14.77,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,384.56,311.23,551.64,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-13.38,低,-14.45,14.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,NOW,NOW,132.53,134.45,130.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.06,138.82,132.7,115.71,117.98,38.8,1.04,False,10474270,16694473,0.63,33.21,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,149.6,126.07,209.81,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-9.49,低,-11.41,11.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,DELL,DELL,567.29,567.75,517.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.44,501.3,479.37,443.91,261.76,35.29,11.98,True,14366604,8826300,1.63,18.93,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,567.75,455.4,776.62,接近成形＋可觀察,579.11,567.75,579.11,596.48,550.72,2.92,中,-0.08,0.08,False,預備單，等待確認條件,收盤站上頸線 567.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,NET,NET,306.53,315.98,302.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.02,294.28,294.1,276.2,224.57,35.11,-1.49,False,2433871,2989093,0.81,19.71,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,331.95,279.39,451.58,接近成形＋可觀察,338.59,331.95,338.59,348.75,321.99,-5.04,中,-7.66,7.73,False,預備單，等待確認條件,收盤站上頸線 331.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,MSFT,MSFT,495.63,498.97,492.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,494.67,500.22,494.43,440.0,431.26,30.8,0.65,False,14279577,20787458,0.69,22.27,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.33,中,-4.28,4.28,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,HPE,HPE,62.09,62.15,56.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,56.85,54.59,54.65,50.35,34.01,28.82,12.44,True,38956735,23447866,1.66,34.68,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,62.15,51.91,83.59,接近成形＋可觀察,63.39,62.15,63.39,65.29,60.29,2.91,中,-0.1,2.13,False,預備單，等待確認條件,收盤站上頸線 62.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,ANET,ANET,199.59,200.22,192.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,194.05,192.81,193.16,182.03,153.4,21.01,5.61,False,4636420,5019576,0.92,16.16,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,206.13,183.5,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,-0.18,中,-3.17,7.12,False,預備單，等待確認條件,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-11,2026-09-11,AAPL,AAPL,332.27,336.22,326.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.07,322.52,316.63,313.36,284.95,12.27,1.75,False,50423955,42518672,1.19,26.41,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,336.22,302.94,398.69,接近成形＋可觀察,342.94,336.22,342.94,353.23,326.13,1.85,中,-1.17,3.57,False,預備單，等待確認條件,收盤站上頸線 336.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-11,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
