date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-08,2026-06-08,MRVL,MRVL,288.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.46,156.21,104.58,228.76,84575500,48207685,1.75,48.19,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,324.2,203.74,563.27,接近成形＋可觀察,330.68,324.2,330.68,340.6,330.68,330.68,314.47,-8.87,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ARM,ARM,346.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.89,212.02,158.24,199.26,9055900,12385760,0.73,64.67,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,427.99,284.9,740.93,接近成形＋可觀察,436.55,427.99,436.55,449.65,436.55,436.55,415.15,-19.85,低,-19.07,19.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 427.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,DELL,DELL,400.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,318.59,232.38,162.86,164.33,8569700,11931730,0.72,65.21,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,469.47,302.66,792.37,接近成形＋可觀察,478.86,469.47,478.86,493.23,478.86,478.86,455.39,-13.63,低,-14.63,14.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 469.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AMD,AMD,490.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,475.69,337.45,247.6,153.54,25158800,32635945,0.77,27.91,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,546.44,451.91,900.61,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-8.1,低,-10.27,10.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,HPE,HPE,49.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,39.95,30.48,25.29,131.09,28878300,37885210,0.76,65.18,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,64.25,37.95,107.34,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-24.97,低,-22.38,22.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,STX,STX,876.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,841.23,631.23,390.21,128.5,2483100,3329905,0.75,25.67,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,966.8,799.17,1582.18,接近成形＋可觀察,986.14,966.8,986.14,1015.72,986.14,986.14,937.8,-6.96,中,-9.31,9.31,False,預備單，等待確認條件,收盤站上頸線 966.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MU,MU,949.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,859.94,594.3,365.01,122.77,54097800,55956285,0.97,32.93,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,1089.29,816.95,1867.09,接近成形＋可觀察,1111.08,1089.29,1111.08,1144.41,1111.08,1111.08,1056.61,-11.31,低,-12.85,12.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1089.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,WDC,WDC,526.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.49,406.73,244.82,93.52,6226300,6745255,0.92,25.72,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,602.54,486.87,956.02,接近成形＋可觀察,614.59,602.54,614.59,633.03,614.59,614.59,584.46,-10.92,低,-12.55,12.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 602.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,DDOG,DDOG,231.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.97,161.21,147.57,86.06,5632700,6332175,0.89,80.76,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,278.7,214.67,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-16.69,低,-16.87,16.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,PANW,PANW,266.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.32,198.99,192.54,59.46,7009800,10017275,0.7,68.19,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,302.95,243.5,462.4,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-10.34,低,-12.09,12.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
