date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,MRVL,MRVL,165.15,USD,收盤價,Yahoo Finance via yfinance,139.06,103.26,87.96,123.99,19914463,28945418,0.69,71.24,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,170.84,132.11,270.99,接近成形＋可觀察,174.26,170.84,174.26,179.48,165.71,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 170.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,ARM,ARM,210.32,USD,收盤價,Yahoo Finance via yfinance,175.48,143.74,141.0,100.5,7656033,8589441,0.89,46.88,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,237.68,166.71,375.34,接近成形＋可觀察,242.43,237.68,242.43,249.71,230.55,-9.62,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 237.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,INTC,INTC,94.48,USD,收盤價,Yahoo Finance via yfinance,68.67,53.39,39.77,94.4,156878310,137161000,1.14,75.05,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,95.65,65.23,150.68,接近成形＋可觀察,97.57,95.65,97.57,100.49,92.78,1.79,中,-1.23,1.23,False,預備單，等待確認條件,收盤站上頸線 95.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,VRT,VRT,328.49,USD,收盤價,Yahoo Finance via yfinance,299.93,264.49,190.98,79.94,5282027,5452811,0.97,30.4,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,330.3,284.93,488.24,接近成形＋可觀察,336.9,330.3,336.9,347.01,320.39,2.47,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 330.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,AMD,AMD,354.49,USD,收盤價,Yahoo Finance via yfinance,277.74,227.87,210.38,77.08,41891880,39933654,1.05,74.94,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,354.96,263.86,521.7,接近成形＋可觀察,362.06,354.96,362.06,372.92,344.31,2.87,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 354.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,DELL,DELL,208.95,USD,收盤價,Yahoo Finance via yfinance,195.36,159.93,141.35,71.21,5618486,6175114,0.91,45.03,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,221.5,185.59,331.8,接近成形＋可觀察,225.93,221.5,225.93,232.71,214.85,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 221.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,FIX,FIX,1840.25,USD,收盤價,Yahoo Finance via yfinance,1640.44,1458.82,1043.99,64.34,418016,386255,1.08,48.84,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1855.43,1558.42,2635.49,接近成形＋可觀察,1892.53,1855.43,1892.53,1949.31,1799.76,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 1855.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,WDC,WDC,434.52,USD,收盤價,Yahoo Finance via yfinance,366.99,308.12,189.2,61.29,10630941,6986257,1.52,67.32,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,441.99,348.65,645.98,接近成形＋可觀察,450.83,441.99,450.83,464.35,428.73,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 441.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,STX,STX,673.64,USD,收盤價,Yahoo Finance via yfinance,542.13,447.83,303.02,60.92,6323044,4102117,1.54,74.22,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,697.0,515.03,1052.0,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,GEV,GEV,1083.46,USD,收盤價,Yahoo Finance via yfinance,1015.56,897.6,706.17,45.19,3527801,2555180,1.38,42.31,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1181.95,964.78,1655.15,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-5.82,中,-8.33,8.33,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
