date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-03,2026-08-03,SNOW,SNOW,307.53,315.42,293.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,290.43,279.78,274.03,234.83,210.85,100.06,4.86,False,7096709,4846480,1.46,29.79,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,315.42,260.32,486.36,接近成形＋可觀察,321.73,315.42,321.73,331.38,305.96,0.51,中,-2.5,2.5,False,預備單，等待確認條件,收盤站上頸線 315.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,DELL,DELL,429.02,432.34,390.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.19,415.06,417.6,376.04,215.75,86.31,5.83,False,4051621,6561816,0.62,14.69,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,463.48,396.72,699.69,接近成形＋可觀察,472.75,463.48,472.75,486.93,449.58,-4.79,中,-7.44,8.62,False,預備單，等待確認條件,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,PANW,PANW,347.13,347.66,330.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.56,328.2,335.12,294.01,215.01,76.63,4.61,False,6640138,6476106,1.03,21.41,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,368.8,318.36,546.83,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-3.06,中,-5.88,5.88,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,HPE,HPE,50.24,50.56,46.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.06,47.37,46.96,43.92,29.58,69.16,4.89,False,16834577,17151163,0.98,13.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,51.08,44.61,72.85,接近成形＋可觀察,52.1,51.08,52.1,53.66,49.55,1.38,低,-1.64,21.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,CRWD,CRWD,202.54,203.17,192.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,187.96,186.62,192.41,175.77,133.05,60.2,6.12,False,10272473,8443108,1.22,22.65,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,217.5,182.79,313.48,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-4.16,中,-6.88,6.88,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,DDOG,DDOG,273.6,278.68,267.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.04,256.89,259.65,239.14,167.82,44.97,2.1,False,4983770,4185903,1.19,15.33,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,278.76,246.67,378.05,接近成形＋可觀察,284.33,278.76,284.33,292.86,270.4,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 278.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ANET,ANET,184.89,186.57,173.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.79,173.48,174.8,163.17,146.08,30.43,2.52,False,7378292,7394139,1.0,22.31,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,166.06,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,184.12,0.42,中,-2.6,2.6,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,URI,URI,1115.92,1121.88,1080.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1082.04,1086.8,1075.4,1044.86,903.96,18.2,3.4,False,461902,506435,0.91,25.64,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1177.67,1021.63,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-2.37,中,-5.24,5.24,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ROKU,ROKU,145.84,147.1,145.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.04,143.91,143.02,134.49,111.45,15.13,0.57,False,3061378,2588543,1.18,42.58,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,147.1,138.81,179.2,接近成形＋可觀察,150.04,147.1,150.04,154.54,142.69,2.16,中,-0.86,2.04,False,預備單，等待確認條件,收盤站上頸線 147.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,NET,NET,282.74,286.58,276.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.92,271.1,272.21,242.87,213.62,10.11,1.35,False,3093053,3098237,1.0,28.74,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,293.8,258.6,401.85,接近成形＋可觀察,299.68,293.8,299.68,308.67,284.99,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 293.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,ABNB,ABNB,150.64,154.56,150.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.07,147.0,146.86,140.49,132.69,7.25,-0.58,False,3511509,3384805,1.04,24.9,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.5,139.52,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,-0.77,中,-3.74,3.74,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,RBLX,RBLX,36.67,37.99,35.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.11,46.62,50.77,47.92,69.4,-18.11,3.01,False,25020505,11380495,2.2,30.1,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,58.1,48.23,82.32,接近成形＋可觀察,59.26,58.1,59.26,61.04,56.36,-53.69,低,-36.88,37.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,MU,MU,829.5,836.62,770.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,817.34,882.84,903.93,928.53,521.31,28.28,0.79,False,42015788,46846394,0.9,32.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1035.5,858.73,1435.58,接近成形＋可觀察,1056.21,1035.5,1056.21,1087.9,1004.43,-21.09,低,-19.89,33.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1035.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,AMAT,AMAT,518.21,519.5,491.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,488.11,517.5,542.9,525.88,374.97,26.2,2.08,False,5952350,8324052,0.72,24.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,629.98,515.75,862.59,接近成形＋可觀察,642.58,629.98,642.58,661.86,611.08,-17.92,低,-17.74,29.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-03,2026-08-03,SE,SE,111.15,111.18,107.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.98,105.49,106.6,95.79,110.27,25.39,4.13,False,4073287,4566299,0.89,19.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,101.27,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
