date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-06,INTC,INTC,113.01,USD,收盤價,Yahoo Finance via yfinance,78.84,57.04,41.4,139.78,154349528,143315531,1.08,78.39,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,113.5,74.9,186.37,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,2.58,中,-0.43,0.43,False,預備單，等待確認條件,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MRVL,MRVL,172.15,USD,收盤價,Yahoo Finance via yfinance,150.51,109.24,89.85,109.91,23069042,27875217,0.83,70.18,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,175.79,142.99,276.34,接近成形＋可觀察,179.31,175.79,179.31,184.68,170.52,0.95,中,-2.07,2.07,False,預備單，等待確認條件,收盤站上頸線 175.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,STX,STX,786.42,USD,收盤價,Yahoo Finance via yfinance,600.9,470.24,315.17,98.48,5437880,4529739,1.2,81.29,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,792.01,570.85,1242.02,接近成形＋可觀察,807.85,792.01,807.85,832.09,768.25,2.31,中,-0.71,0.71,False,預備單，等待確認條件,收盤站上頸線 792.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,AMD,AMD,421.39,USD,收盤價,Yahoo Finance via yfinance,307.13,238.9,214.6,97.31,85246794,44671424,1.91,77.09,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,430.57,291.77,672.92,接近成形＋可觀察,439.18,430.57,439.18,452.36,417.65,0.89,中,-2.13,2.13,False,預備單，等待確認條件,收盤站上頸線 430.57 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,DELL,DELL,238.8,USD,收盤價,Yahoo Finance via yfinance,203.67,166.55,143.2,89.51,9138121,6088201,1.5,54.79,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.45,193.49,367.7,接近成形＋可觀察,244.24,239.45,244.24,251.57,232.27,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 239.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,ARM,ARM,237.3,USD,收盤價,Yahoo Finance via yfinance,188.98,150.35,142.15,88.41,16849002,9125245,1.85,56.36,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,239.5,179.53,367.74,接近成形＋可觀察,244.29,239.5,244.29,251.62,232.31,2.1,中,-0.92,0.92,False,預備單，等待確認條件,收盤站上頸線 239.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,WDC,WDC,483.15,USD,收盤價,Yahoo Finance via yfinance,395.62,320.19,196.96,84.02,8265853,7653422,1.08,67.1,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,483.87,375.84,729.74,接近成形＋可觀察,493.55,483.87,493.55,508.35,469.35,2.86,中,-0.15,0.15,False,預備單，等待確認條件,收盤站上頸線 483.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,VRT,VRT,358.92,USD,收盤價,Yahoo Finance via yfinance,314.72,274.51,195.22,79.8,5559593,5724479,0.97,34.51,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,359.8,298.98,522.22,接近成形＋可觀察,367.0,359.8,367.0,378.01,349.01,2.76,中,-0.24,0.24,False,預備單，等待確認條件,收盤站上頸線 359.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,MU,MU,666.59,USD,收盤價,Yahoo Finance via yfinance,497.82,433.56,284.73,78.59,52706082,40894299,1.29,63.39,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,667.67,472.93,1023.85,接近成形＋可觀察,681.02,667.67,681.02,701.45,647.64,2.84,中,-0.16,0.16,False,預備單，等待確認條件,收盤站上頸線 667.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-06,FIX,FIX,2011.49,USD,收盤價,Yahoo Finance via yfinance,1737.25,1508.08,1071.69,58.43,432176,413853,1.04,59.98,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2018.05,1650.39,2810.86,接近成形＋可觀察,2058.41,2018.05,2058.41,2120.16,1957.51,2.68,中,-0.33,0.33,False,預備單，等待確認條件,收盤站上頸線 2018.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
