date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-17,2026-07-17,PANW,PANW,358.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,327.5,266.69,208.42,97.95,7798000,7625100,1.02,69.19,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,368.8,311.13,568.0,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,0.26,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,DDOG,DDOG,258.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,249.92,216.88,162.28,95.77,3508500,4567795,0.77,32.62,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,276.7,237.42,429.08,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-3.75,中,-6.51,7.18,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,CRWD,CRWD,203.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,188.51,162.35,129.56,74.06,9091200,11190550,0.81,60.37,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,217.5,179.08,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-3.89,中,-6.63,6.63,False,預備單，等待確認條件,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SNOW,SNOW,268.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.46,209.85,208.69,72.85,5454900,6202820,0.88,31.53,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.19,241.74,425.36,接近成形＋可觀察,284.77,279.19,284.77,293.32,284.77,284.77,270.81,-0.71,中,-3.69,5.65,False,預備單，等待確認條件,收盤站上頸線 279.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,NET,NET,277.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,252.05,233.02,210.73,33.77,3029600,3285305,0.92,40.11,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,291.0,239.44,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-1.66,中,-4.58,4.58,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,HPE,HPE,45.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.13,40.55,28.36,60.72,14888700,22669335,0.66,31.19,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,51.08,43.83,74.82,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-8.14,低,-10.3,28.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,INTC,INTC,95.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.49,112.34,64.17,45.61,126401800,116607395,1.08,27.26,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,142.35,113.52,219.72,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-45.29,低,-33.23,33.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ARM,ARM,267.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,328.3,298.28,184.74,35.93,8227100,8640325,0.95,39.53,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,452.7,311.89,726.93,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-64.35,低,-40.98,40.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,STX,STX,787.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,912.35,841.11,488.04,35.83,7008600,5306315,1.32,31.49,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1145.0,866.73,1736.8,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-41.01,低,-31.21,31.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,LLY,LLY,1179.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1174.61,1077.37,1007.25,27.96,2756400,3121130,0.88,22.66,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1249.45,1115.88,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-2.79,中,-5.63,5.63,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AAPL,AAPL,333.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,305.52,297.85,274.22,22.17,63365300,67415835,0.94,28.77,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,334.99,290.24,404.91,接近成形＋可觀察,341.69,334.99,341.69,351.94,341.69,341.69,324.94,2.64,中,-0.37,0.37,False,預備單，等待確認條件,收盤站上頸線 334.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ROKU,ROKU,144.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.57,129.88,109.01,22.05,2865300,5433970,0.53,45.54,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,144.71,134.36,179.32,接近成形＋可觀察,147.6,144.71,147.6,152.03,147.6,147.6,140.37,2.81,中,-0.19,2.99,False,預備單，等待確認條件,收盤站上頸線 144.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,UNH,UNH,426.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.19,396.22,341.41,20.53,10711300,6643785,1.61,39.38,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,三角收斂突破,461.62,399.18,574.29,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-5.09,中,-7.7,7.7,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ABNB,ABNB,145.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.44,139.41,131.24,1.25,5483500,3855395,1.42,28.08,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,150.88,138.17,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-0.26,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
