date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,SNOW,SNOW,270.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.83,224.57,209.84,91.74,4805529,4433186,1.08,33.22,下影線,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,279.49,253.49,422.78,接近成形＋可觀察,285.08,279.49,285.08,293.63,285.08,285.08,271.11,-0.28,中,-3.27,5.13,False,預備單，等待確認條件,收盤站上頸線 279.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ABNB,ABNB,153.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.85,139.71,132.05,8.08,6732103,3365420,2.0,20.58,紅K突破,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,箱型突破,153.19,138.56,179.15,接近成形＋可觀察,156.25,153.19,156.25,160.94,156.25,156.25,148.59,2.95,中,-0.05,0.05,False,預備單，等待確認條件,收盤站上頸線 153.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,PANW,PANW,319.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.11,284.26,212.64,76.17,6362300,6893310,0.92,34.33,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,368.8,322.15,560.19,接近成形＋可觀察,376.18,368.8,376.18,387.46,376.18,376.18,357.74,-12.14,低,-13.5,13.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CRWD,CRWD,181.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,193.38,170.92,131.76,59.6,8389406,9030990,0.93,37.39,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,217.5,183.71,323.61,接近成形＋可觀察,221.85,217.5,221.85,228.51,221.85,221.85,210.97,-16.05,低,-16.41,16.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MU,MU,820.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.96,914.52,508.75,51.33,58476265,44854163,1.3,29.99,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1168.68,900.56,1827.15,接近成形＋可觀察,1192.05,1168.68,1192.05,1227.82,1192.05,1192.05,1133.62,-38.16,低,-29.79,34.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1168.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,LLY,LLY,1220.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1189.34,1111.28,1019.77,26.71,2374056,2434902,0.98,17.55,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1249.45,1134.4,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,0.71,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AAPL,AAPL,340.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,319.96,304.76,276.79,21.4,50765695,49973519,1.02,41.97,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,342.89,303.96,412.03,接近成形＋可觀察,349.75,342.89,349.75,360.24,349.75,349.75,332.6,2.2,中,-0.82,0.82,False,預備單，等待確認條件,收盤站上頸線 342.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ROKU,ROKU,143.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.12,133.17,110.43,16.45,1599487,2823764,0.57,40.27,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,135.75,176.5,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,1.76,中,-1.26,3.34,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,UNH,UNH,428.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.89,403.79,343.81,16.27,5907652,5744667,1.03,40.58,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,URI,URI,1091.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1081.6,1035.76,901.89,14.96,676858,478552,1.41,25.55,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1027.52,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1201.22,1201.22,1142.34,-4.68,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
