date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,INTC,INTC,121.77,USD,收盤價,Yahoo Finance via yfinance,112.85,73.85,48.2,182.53,91726271,147329818,0.62,53.8,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.75,107.2,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,128.77,-5.75,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,AMD,AMD,495.54,USD,收盤價,Yahoo Finance via yfinance,422.98,295.87,234.15,159.51,27214782,41000329,0.66,46.62,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,510.21,401.83,832.2,接近成形＋可觀察,520.41,510.21,520.41,536.03,494.9,0.13,中,-2.88,2.88,False,預備單，等待確認條件,收盤站上頸線 510.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,MU,MU,928.41,USD,收盤價,Yahoo Finance via yfinance,708.52,515.65,330.52,144.52,71335829,53949516,1.32,46.77,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,956.16,673.09,1600.83,接近成形＋可觀察,975.28,956.16,975.28,1004.54,927.48,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 956.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,STX,STX,870.66,USD,收盤價,Yahoo Finance via yfinance,775.71,560.76,360.46,143.46,3302400,4689600,0.7,46.34,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,888.95,736.92,1435.9,接近成形＋可觀察,906.73,888.95,906.73,933.93,862.28,0.96,中,-2.06,2.06,False,預備單，等待確認條件,收盤站上頸線 888.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,WDC,WDC,530.6,USD,收盤價,Yahoo Finance via yfinance,474.17,368.3,225.95,111.72,6252563,8035708,0.78,26.53,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,546.68,450.46,855.36,接近成形＋可觀察,557.61,546.68,557.61,574.34,530.28,0.06,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 546.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,DELL,DELL,305.32,USD,收盤價,Yahoo Finance via yfinance,243.83,197.3,151.96,110.3,7560261,6661043,1.13,52.87,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,312.14,231.64,486.78,接近成形＋可觀察,318.38,312.14,318.38,327.93,302.78,0.83,中,-2.18,2.18,False,預備單，等待確認條件,收盤站上頸線 312.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,DDOG,DDOG,221.81,USD,收盤價,Yahoo Finance via yfinance,188.61,144.63,142.8,98.45,4543954,6903237,0.66,85.4,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,226.48,179.18,352.16,接近成形＋可觀察,231.01,226.48,231.01,237.94,219.69,0.96,中,-2.06,2.06,False,預備單，等待確認條件,收盤站上頸線 226.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,HPE,HPE,37.2,USD,收盤價,Yahoo Finance via yfinance,32.12,26.81,24.18,71.9,15279889,16400664,0.93,47.17,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,38.58,30.51,56.56,接近成形＋可觀察,39.35,38.58,39.35,40.53,37.42,-0.6,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 38.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,ROKU,ROKU,131.91,USD,收盤價,Yahoo Finance via yfinance,124.88,109.13,102.01,40.23,2424530,2653121,0.91,32.17,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.8,118.64,180.7,接近成形＋可觀察,135.46,132.8,135.46,139.52,128.82,2.35,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 132.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,UNH,UNH,384.01,USD,收盤價,Yahoo Finance via yfinance,381.6,326.32,325.36,32.78,4469859,6647897,0.67,39.11,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,404.15,362.52,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-2.09,中,-4.98,4.98,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
